16012;246;251;169;land;false;unknown;0
16013;16;7;20;land;false;unknown;0
16014;3;19;55;land;false;unknown;0
16015;77;250;194;land;false;unknown;0
16016;9;11;79;land;false;unknown;0
16017;195;247;123;land;false;unknown;0
16018;19;38;11;land;false;unknown;0
16019;190;221;173;land;false;unknown;0
16020;23;39;8;land;false;unknown;0
16021;183;111;227;land;false;unknown;0
16022;12;57;22;land;false;unknown;0
16023;2;44;44;land;false;unknown;0
16024;149;229;186;land;false;unknown;0
16025;139;241;145;land;false;unknown;0
16026;31;19;26;land;false;unknown;0
16027;24;35;8;land;false;unknown;0
16028;8;53;36;land;false;unknown;0
16029;231;242;226;land;false;unknown;0
16030;213;240;77;land;false;unknown;0
16031;238;145;194;land;false;unknown;0
16032;135;223;176;land;false;unknown;0
16033;11;17;35;land;false;unknown;0
16034;43;3;23;land;false;unknown;0
16035;30;22;2;land;false;unknown;0
16036;196;180;226;land;false;unknown;0
16037;177;135;252;land;false;unknown;0
16038;174;253;172;land;false;unknown;0
16039;92;228;206;land;false;unknown;0
16040;242;58;247;land;false;unknown;0
16041;171;157;230;land;false;unknown;0
16042;50;9;38;land;false;unknown;0
16043;198;184;232;land;false;unknown;0
16044;251;162;182;land;false;unknown;0
16045;11;42;7;land;false;unknown;0
16046;33;13;12;land;false;unknown;0
16047;14;27;32;land;false;unknown;0
16048;213;192;106;land;false;unknown;0
16049;29;13;10;land;false;unknown;0
16050;193;246;228;land;false;unknown;0
16051;7;33;28;land;false;unknown;0
16052;14;43;23;land;false;unknown;0
16053;38;18;2;land;false;unknown;0
16054;215;233;72;land;false;unknown;0
16055;195;110;210;land;false;unknown;0
16056;16;48;32;land;false;unknown;0
16057;37;0;10;land;false;unknown;0
16058;7;60;8;land;false;unknown;0
16059;49;10;27;land;false;unknown;0
16060;63;12;15;land;false;unknown;0
16061;0;28;61;land;false;unknown;0
16062;18;15;57;land;false;unknown;0
16063;41;9;46;land;false;unknown;0
16064;9;16;43;land;false;unknown;0
16065;45;4;39;land;false;unknown;0
16066;33;24;9;land;false;unknown;0
16067;251;243;89;land;false;unknown;0
16068;30;12;41;land;false;unknown;0
16069;234;129;219;land;false;unknown;0
16070;24;6;35;land;false;unknown;0
16071;168;240;252;land;false;unknown;0
16072;251;145;193;land;false;unknown;0
16073;41;12;36;land;false;unknown;0
16074;8;13;60;land;false;unknown;0
16075;32;44;1;land;false;unknown;0
16076;230;158;155;land;false;unknown;0
16077;141;230;146;land;false;unknown;0
16078;169;205;175;land;false;unknown;0
16079;164;210;217;land;false;unknown;0
16080;7;18;54;land;false;unknown;0
16081;211;169;170;land;false;unknown;0
16082;2;2;18;land;false;unknown;0
16083;16;15;42;land;false;unknown;0
16084;31;53;3;land;false;unknown;0
16085;99;196;208;land;false;unknown;0
16086;141;222;226;land;false;unknown;0
16087;36;12;19;land;false;unknown;0
16088;35;11;43;land;false;unknown;0
16089;24;9;18;land;false;unknown;0
16090;185;204;117;land;false;unknown;0
16091;24;21;23;land;false;unknown;0
16092;1;26;22;land;false;unknown;0
16093;181;251;151;land;false;unknown;0
16094;155;213;181;land;false;unknown;0
16095;26;39;5;land;false;unknown;0
16096;46;28;19;land;false;unknown;0
16097;4;3;67;land;false;unknown;0
16098;6;69;2;land;false;unknown;0
16099;189;198;126;land;false;unknown;0
16100;215;214;75;land;false;unknown;0
16101;63;28;0;land;false;unknown;0
16102;231;227;143;land;false;unknown;0
16103;27;16;4;land;false;unknown;0
16104;34;49;8;land;false;unknown;0
16105;15;11;24;land;false;unknown;0
16106;218;124;243;land;false;unknown;0
16107;225;188;178;land;false;unknown;0
16108;3;3;3;land;false;unknown;0
16109;63;17;18;land;false;unknown;0
16110;6;41;23;land;false;unknown;0
16111;252;104;165;land;false;unknown;0
16112;177;250;226;land;false;unknown;0
16113;37;17;44;land;false;unknown;0
16114;251;194;164;land;false;unknown;0
16115;39;3;19;land;false;unknown;0
16116;24;14;3;land;false;unknown;0
16117;11;6;30;land;false;unknown;0
16118;21;3;40;land;false;unknown;0
16119;2;6;37;land;false;unknown;0
16120;21;9;44;land;false;unknown;0
16121;154;211;165;land;false;unknown;0
16122;23;12;28;land;false;unknown;0
16123;17;45;33;land;false;unknown;0
16124;60;0;2;land;false;unknown;0
16125;23;31;17;land;false;unknown;0
16126;172;175;200;land;false;unknown;0
16127;217;210;97;land;false;unknown;0
16128;163;199;236;land;false;unknown;0
16129;190;239;133;land;false;unknown;0
16130;247;155;169;land;false;unknown;0
16131;62;204;235;land;false;unknown;0
16132;5;9;17;land;false;unknown;0
16133;53;6;21;land;false;unknown;0
16134;15;28;11;land;false;unknown;0
16135;251;215;253;land;false;unknown;0
16136;227;82;241;land;false;unknown;0
16137;115;246;234;land;false;unknown;0
16138;78;4;13;land;false;unknown;0
16139;45;35;6;land;false;unknown;0
16140;43;3;38;land;false;unknown;0
16141;33;52;8;land;false;unknown;0
16142;70;15;2;land;false;unknown;0
16143;233;152;141;land;false;unknown;0
16144;25;54;2;land;false;unknown;0
16145;176;158;179;land;false;unknown;0
16146;48;46;3;land;false;unknown;0
16147;13;17;63;land;false;unknown;0
16148;11;10;30;land;false;unknown;0
16149;8;2;47;land;false;unknown;0
16150;1;23;69;land;false;unknown;0
16151;5;42;20;land;false;unknown;0
16152;4;51;5;land;false;unknown;0
16153;189;225;181;land;false;unknown;0
16154;117;246;148;land;false;unknown;0
16155;182;240;116;land;false;unknown;0
16156;106;182;241;land;false;unknown;0
16157;20;16;52;land;false;unknown;0
16158;43;5;35;land;false;unknown;0
16159;140;237;141;land;false;unknown;0
16160;234;117;244;land;false;unknown;0
16161;10;42;26;land;false;unknown;0
16162;174;142;239;land;false;unknown;0
16163;75;18;2;land;false;unknown;0
16164;164;144;239;land;false;unknown;0
16165;13;11;11;land;false;unknown;0
16166;28;2;5;land;false;unknown;0
16167;10;24;23;land;false;unknown;0
16168;83;5;0;land;false;unknown;0
16169;154;205;174;land;false;unknown;0
16170;6;0;29;land;false;unknown;0
16171;187;215;118;land;false;unknown;0
16172;254;254;31;land;false;unknown;0
16173;236;138;130;land;false;unknown;0
16174;251;76;175;land;false;unknown;0
16175;58;27;7;land;false;unknown;0
16176;26;35;33;land;false;unknown;0
16177;29;64;5;land;false;unknown;0
16178;30;31;12;land;false;unknown;0
16179;2;56;2;land;false;unknown;0
16180;2;60;11;land;false;unknown;0
16181;13;29;22;land;false;unknown;0
16182;39;45;9;land;false;unknown;0
16183;207;249;139;land;false;unknown;0
16184;3;49;58;land;false;unknown;0
16185;0;45;48;land;false;unknown;0
16186;8;12;47;land;false;unknown;0
16187;48;21;3;land;false;unknown;0
16188;3;9;53;land;false;unknown;0
16189;77;210;241;land;false;unknown;0
16190;227;160;140;land;false;unknown;0
16191;40;9;49;land;false;unknown;0
16192;9;11;1;land;false;unknown;0
16193;13;10;30;land;false;unknown;0
16194;16;53;2;land;false;unknown;0
16195;20;2;55;land;false;unknown;0
16196;241;199;73;land;false;unknown;0
16197;41;16;13;land;false;unknown;0
16198;27;9;46;land;false;unknown;0
16199;15;35;47;land;false;unknown;0
16200;252;64;237;land;false;unknown;0
16201;24;19;12;land;false;unknown;0
16202;4;54;5;land;false;unknown;0
16203;6;82;3;land;false;unknown;0
16204;76;10;11;land;false;unknown;0
16205;75;6;12;land;false;unknown;0
16206;30;27;40;land;false;unknown;0
16207;233;129;249;land;false;unknown;0
16208;231;212;70;land;false;unknown;0
16209;157;223;221;land;false;unknown;0
16210;50;20;14;land;false;unknown;0
16211;68;18;12;land;false;unknown;0
16212;4;8;86;land;false;unknown;0
16213;237;173;227;land;false;unknown;0
16214;224;213;252;land;false;unknown;0
16215;161;193;236;land;false;unknown;0
16216;43;26;13;land;false;unknown;0
16217;27;22;22;land;false;unknown;0
16218;252;65;206;land;false;unknown;0
16219;128;251;157;land;false;unknown;0
16220;16;245;254;land;false;unknown;0
16221;26;0;10;land;false;unknown;0
16222;63;15;3;land;false;unknown;0
16223;242;126;215;land;false;unknown;0
16224;214;175;251;land;false;unknown;0
16225;44;239;238;land;false;unknown;0
16226;106;215;210;land;false;unknown;0
16227;7;21;44;land;false;unknown;0
16228;5;17;57;land;false;unknown;0
16229;77;1;17;land;false;unknown;0
16230;15;59;23;land;false;unknown;0
16231;38;7;42;land;false;unknown;0
16232;221;229;161;land;false;unknown;0
16233;211;192;145;land;false;unknown;0
16234;6;60;17;land;false;unknown;0
16235;208;124;175;land;false;unknown;0
16236;34;45;10;land;false;unknown;0
16237;6;23;21;land;false;unknown;0
16238;36;29;26;land;false;unknown;0
16239;18;14;65;land;false;unknown;0
16240;37;29;22;land;false;unknown;0
16241;20;10;63;land;false;unknown;0
16242;15;5;34;land;false;unknown;0
16243;81;0;10;land;false;unknown;0
16244;216;238;103;land;false;unknown;0
16245;210;186;143;land;false;unknown;0
16246;216;223;132;land;false;unknown;0
16247;18;37;30;land;false;unknown;0
16248;44;12;21;land;false;unknown;0
16249;24;17;14;land;false;unknown;0
16250;11;48;28;land;false;unknown;0
16251;26;17;13;land;false;unknown;0
16252;15;64;4;land;false;unknown;0
16253;138;252;130;land;false;unknown;0
16254;242;207;174;land;false;unknown;0
16255;66;233;221;land;false;unknown;0
16256;1;24;11;land;false;unknown;0
16257;28;65;5;land;false;unknown;0
16258;220;212;122;land;false;unknown;0
16259;54;7;23;land;false;unknown;0
16260;22;48;23;land;false;unknown;0
16261;224;187;175;land;false;unknown;0
16262;19;5;40;land;false;unknown;0
16263;19;65;13;land;false;unknown;0
16264;40;46;7;land;false;unknown;0
16265;120;217;231;land;false;unknown;0
16266;25;50;20;land;false;unknown;0
16267;2;18;60;land;false;unknown;0
16268;26;9;45;land;false;unknown;0
16269;54;8;15;land;false;unknown;0
16270;221;74;232;land;false;unknown;0
16271;50;22;13;land;false;unknown;0
16272;12;19;35;land;false;unknown;0
16273;244;212;109;land;false;unknown;0
16274;124;216;245;land;false;unknown;0
16275;210;81;244;land;false;unknown;0
16276;249;200;70;land;false;unknown;0
16277;96;226;210;land;false;unknown;0
16278;8;15;6;land;false;unknown;0
16279;14;40;20;land;false;unknown;0
16280;216;229;204;land;false;unknown;0
16281;179;225;174;land;false;unknown;0
16282;80;1;1;land;false;unknown;0
16283;55;37;4;land;false;unknown;0
16284;100;174;236;land;false;unknown;0
16285;23;9;0;land;false;unknown;0
16286;92;204;230;land;false;unknown;0
16287;245;59;201;land;false;unknown;0
16288;9;45;13;land;false;unknown;0
16289;224;201;194;land;false;unknown;0
16290;182;118;250;land;false;unknown;0
16291;183;181;221;land;false;unknown;0
16292;234;168;101;land;false;unknown;0
16293;5;77;2;land;false;unknown;0
16294;209;172;161;land;false;unknown;0
16295;11;5;82;land;false;unknown;0
16296;0;24;46;land;false;unknown;0
16297;203;167;154;land;false;unknown;0
16298;20;44;13;land;false;unknown;0
16299;45;28;11;land;false;unknown;0
16300;30;8;18;land;false;unknown;0
16301;28;19;47;land;false;unknown;0
16302;254;163;198;land;false;unknown;0
16303;40;11;43;land;false;unknown;0
16304;84;1;5;land;false;unknown;0
16305;20;21;35;land;false;unknown;0
16306;26;37;35;land;false;unknown;0
16307;12;44;24;land;false;unknown;0
16308;9;53;7;land;false;unknown;0
16309;237;232;142;land;false;unknown;0
16310;14;45;4;land;false;unknown;0
16311;154;244;229;land;false;unknown;0
16312;2;17;4;land;false;unknown;0
16313;20;69;1;land;false;unknown;0
16314;227;73;244;land;false;unknown;0
16315;190;133;200;land;false;unknown;0
16316;244;146;248;land;false;unknown;0
16317;43;49;0;land;false;unknown;0
16318;14;32;42;land;false;unknown;0
16319;238;174;239;land;false;unknown;0
16320;2;10;64;land;false;unknown;0
16321;4;62;33;land;false;unknown;0
16322;237;140;177;land;false;unknown;0
16323;7;68;4;land;false;unknown;0
16324;1;4;30;land;false;unknown;0
16325;56;8;30;land;false;unknown;0
16326;130;183;209;land;false;unknown;0
16327;121;253;236;land;false;unknown;0
16328;181;170;212;land;false;unknown;0
16329;236;202;83;land;false;unknown;0
16330;7;34;34;land;false;unknown;0
16331;21;13;53;land;false;unknown;0
16332;34;31;0;land;false;unknown;0
16333;252;251;10;land;false;unknown;0
16334;95;248;213;land;false;unknown;0
16335;39;12;87;land;false;unknown;0
16336;53;13;31;land;false;unknown;0
16337;35;2;3;land;false;unknown;0
16338;6;11;63;land;false;unknown;0
16339;49;45;5;land;false;unknown;0
16340;61;254;243;land;false;unknown;0
16341;244;232;88;land;false;unknown;0
16342;6;15;76;land;false;unknown;0
16343;67;24;0;land;false;unknown;0
16344;15;35;22;land;false;unknown;0
16345;26;8;8;land;false;unknown;0
16346;210;92;222;land;false;unknown;0
16347;254;46;228;land;false;unknown;0
16348;208;149;248;land;false;unknown;0
16349;240;170;220;land;false;unknown;0
16350;211;183;174;land;false;unknown;0
16351;150;230;136;land;false;unknown;0
16352;174;113;227;land;false;unknown;0
16353;53;17;28;land;false;unknown;0
16354;3;10;20;land;false;unknown;0
16355;4;18;5;land;false;unknown;0
16356;42;19;17;land;false;unknown;0
16357;57;207;248;land;false;unknown;0
16358;140;180;186;land;false;unknown;0
16359;56;5;33;land;false;unknown;0
16360;146;202;231;land;false;unknown;0
16361;95;251;196;land;false;unknown;0
16362;0;25;70;land;false;unknown;0
16363;41;38;20;land;false;unknown;0
16364;79;7;0;land;false;unknown;0
16365;4;37;17;land;false;unknown;0
16366;103;246;228;land;false;unknown;0
16367;154;210;139;land;false;unknown;0
16368;20;5;29;land;false;unknown;0
16369;7;10;62;land;false;unknown;0
16370;1;54;21;land;false;unknown;0
16371;4;57;21;land;false;unknown;0
16372;18;52;5;land;false;unknown;0
16373;7;42;30;land;false;unknown;0
16374;175;114;227;land;false;unknown;0
16375;175;93;241;land;false;unknown;0
16376;237;245;160;land;false;unknown;0
16377;215;66;245;land;false;unknown;0
16378;10;25;10;land;false;unknown;0
16379;3;10;6;land;false;unknown;0
16380;51;4;26;land;false;unknown;0
16381;25;31;12;land;false;unknown;0
16382;4;13;74;land;false;unknown;0
16383;10;4;16;land;false;unknown;0
16384;251;184;160;land;false;unknown;0
16385;48;9;10;land;false;unknown;0
16386;243;218;63;land;false;unknown;0
16387;182;246;225;land;false;unknown;0
16388;4;44;5;land;false;unknown;0
16389;14;20;62;land;false;unknown;0
16390;44;33;1;land;false;unknown;0
16391;21;20;48;land;false;unknown;0
16392;195;179;178;land;false;unknown;0
16393;2;24;22;land;false;unknown;0
16394;16;30;40;land;false;unknown;0
16395;1;36;18;land;false;unknown;0
16396;24;33;24;land;false;unknown;0
16397;32;32;0;land;false;unknown;0
16398;0;14;52;land;false;unknown;0
16399;128;246;170;land;false;unknown;0
16400;223;159;197;land;false;unknown;0
16401;240;218;211;land;false;unknown;0
16402;16;1;59;land;false;unknown;0
16403;12;7;62;land;false;unknown;0
16404;4;18;61;land;false;unknown;0
16405;35;2;20;land;false;unknown;0
16406;6;59;25;land;false;unknown;0
16407;9;68;22;land;false;unknown;0
16408;153;208;197;land;false;unknown;0
16409;28;26;42;land;false;unknown;0
16410;35;18;42;land;false;unknown;0
16411;223;164;171;land;false;unknown;0
16412;17;26;32;land;false;unknown;0
16413;22;11;0;land;false;unknown;0
16414;40;8;23;land;false;unknown;0
16415;21;35;27;land;false;unknown;0
16416;8;0;41;land;false;unknown;0
16417;206;115;230;land;false;unknown;0
16418;0;65;3;land;false;unknown;0
16419;155;197;172;land;false;unknown;0
16420;17;3;65;land;false;unknown;0
16421;55;24;6;land;false;unknown;0
16422;40;12;36;land;false;unknown;0
16423;219;135;198;land;false;unknown;0
16424;205;254;211;land;false;unknown;0
16425;41;19;10;land;false;unknown;0
16426;36;56;5;land;false;unknown;0
16427;13;15;0;land;false;unknown;0
16428;18;12;4;land;false;unknown;0
16429;248;121;218;land;false;unknown;0
16430;218;224;90;land;false;unknown;0
16431;178;198;253;land;false;unknown;0
16432;19;64;11;land;false;unknown;0
16433;156;154;230;land;false;unknown;0
16434;17;49;29;land;false;unknown;0
16435;38;9;52;land;false;unknown;0
16436;39;33;25;land;false;unknown;0
16437;1;4;7;land;false;unknown;0
16438;16;29;16;land;false;unknown;0
16439;204;250;208;land;false;unknown;0
16440;7;56;27;land;false;unknown;0
16441;28;14;7;land;false;unknown;0
16442;185;160;179;land;false;unknown;0
16443;230;154;125;land;false;unknown;0
16444;44;1;23;land;false;unknown;0
16445;19;25;33;land;false;unknown;0
16446;18;20;47;land;false;unknown;0
16447;13;58;12;land;false;unknown;0
16448;32;41;18;land;false;unknown;0
16449;237;96;220;land;false;unknown;0
16450;24;27;36;land;false;unknown;0
16451;25;28;36;land;false;unknown;0
16452;12;2;41;land;false;unknown;0
16453;250;157;190;land;false;unknown;0
16454;189;96;239;land;false;unknown;0
16455;11;27;54;land;false;unknown;0
16456;17;6;44;land;false;unknown;0
16457;9;17;31;land;false;unknown;0
16458;5;24;55;land;false;unknown;0
16459;184;230;183;land;false;unknown;0
16460;191;240;139;land;false;unknown;0
16461;43;18;38;land;false;unknown;0
16462;196;131;204;land;false;unknown;0
16463;14;21;11;land;false;unknown;0
16464;164;206;208;land;false;unknown;0
16465;17;34;27;land;false;unknown;0
16466;120;200;202;land;false;unknown;0
16467;155;249;119;land;false;unknown;0
16468;33;0;28;land;false;unknown;0
16469;42;9;2;land;false;unknown;0
16470;6;24;56;land;false;unknown;0
16471;9;18;50;land;false;unknown;0
16472;8;0;52;land;false;unknown;0
16473;191;254;226;land;false;unknown;0
16474;238;129;145;land;false;unknown;0
16475;234;87;245;land;false;unknown;0
16476;223;118;219;land;false;unknown;0
16477;37;19;18;land;false;unknown;0
16478;185;211;137;land;false;unknown;0
16479;208;130;242;land;false;unknown;0
16480;133;248;249;land;false;unknown;0
16481;199;230;151;land;false;unknown;0
16482;151;252;205;land;false;unknown;0
16483;198;237;225;land;false;unknown;0
16484;26;66;2;land;false;unknown;0
16485;17;4;59;land;false;unknown;0
16486;209;239;65;land;false;unknown;0
16487;14;5;17;land;false;unknown;0
16488;3;28;35;land;false;unknown;0
16489;179;156;195;land;false;unknown;0
16490;229;160;253;land;false;unknown;0
16491;60;23;12;land;false;unknown;0
16492;208;241;235;land;false;unknown;0
16493;172;189;240;land;false;unknown;0
16494;216;90;196;land;false;unknown;0
16495;0;82;1;land;false;unknown;0
16496;41;12;21;land;false;unknown;0
16497;140;226;153;land;false;unknown;0
16498;230;213;180;land;false;unknown;0
16499;15;53;11;land;false;unknown;0
16500;44;34;4;land;false;unknown;0
16501;228;253;27;land;false;unknown;0
16502;244;144;241;land;false;unknown;0
16503;18;12;19;land;false;unknown;0
16504;78;226;244;land;false;unknown;0
16505;47;33;1;land;false;unknown;0
16506;137;121;251;land;false;unknown;0
16507;8;20;58;land;false;unknown;0
16508;52;11;27;land;false;unknown;0
16509;20;31;41;land;false;unknown;0
16510;28;45;9;land;false;unknown;0
16511;7;24;27;land;false;unknown;0
16512;108;238;186;land;false;unknown;0
16513;217;103;248;land;false;unknown;0
16514;220;117;167;land;false;unknown;0
16515;1;7;68;land;false;unknown;0
16516;28;3;35;land;false;unknown;0
16517;18;16;42;land;false;unknown;0
16518;6;30;22;land;false;unknown;0
16519;13;31;18;land;false;unknown;0
16520;1;38;53;land;false;unknown;0
16521;56;5;22;land;false;unknown;0
16522;5;36;52;land;false;unknown;0
16523;226;248;211;land;false;unknown;0
16524;225;189;155;land;false;unknown;0
16525;238;65;207;land;false;unknown;0
16526;8;19;30;land;false;unknown;0
16527;52;35;8;land;false;unknown;0
16528;188;226;193;land;false;unknown;0
16529;14;51;0;land;false;unknown;0
16530;1;17;80;land;false;unknown;0
16531;30;45;11;land;false;unknown;0
16532;6;76;8;land;false;unknown;0
16533;16;19;47;land;false;unknown;0
16534;47;35;13;land;false;unknown;0
16535;244;95;217;land;false;unknown;0
16536;219;241;76;land;false;unknown;0
16537;213;136;248;land;false;unknown;0
16538;237;150;214;land;false;unknown;0
16539;16;11;50;land;false;unknown;0
16540;43;26;3;land;false;unknown;0
16541;42;13;14;land;false;unknown;0
16542;33;10;6;land;false;unknown;0
16543;31;3;23;land;false;unknown;0
16544;22;25;40;land;false;unknown;0
16545;28;24;32;land;false;unknown;0
16546;11;37;24;land;false;unknown;0
16547;74;2;23;land;false;unknown;0
16548;42;23;4;land;false;unknown;0
16549;15;44;7;land;false;unknown;0
16550;13;20;9;land;false;unknown;0
16551;28;1;68;land;false;unknown;0
16552;6;37;22;land;false;unknown;0
16553;16;18;35;land;false;unknown;0
16554;0;77;2;land;false;unknown;0
16555;250;161;157;land;false;unknown;0
16556;218;131;207;land;false;unknown;0
16557;220;192;186;land;false;unknown;0
16558;218;208;130;land;false;unknown;0
16559;21;58;0;land;false;unknown;0
16560;8;21;44;land;false;unknown;0
16561;11;26;4;land;false;unknown;0
16562;11;25;42;land;false;unknown;0
16563;24;15;44;land;false;unknown;0
16564;192;225;155;land;false;unknown;0
16565;11;25;56;land;false;unknown;0
16566;210;101;201;land;false;unknown;0
16567;11;25;14;land;false;unknown;0
16568;27;19;22;land;false;unknown;0
16569;11;63;7;land;false;unknown;0
16570;0;43;9;land;false;unknown;0
16571;17;38;1;land;false;unknown;0
16572;224;115;182;land;false;unknown;0
16573;229;245;217;land;false;unknown;0
16574;15;11;10;land;false;unknown;0
16575;35;6;27;land;false;unknown;0
16576;28;64;4;land;false;unknown;0
16577;38;4;51;land;false;unknown;0
16578;15;8;53;land;false;unknown;0
16579;196;185;247;land;false;unknown;0
16580;23;6;31;land;false;unknown;0
16581;1;0;38;land;false;unknown;0
16582;11;17;31;land;false;unknown;0
16583;206;113;194;land;false;unknown;0
16584;19;29;13;land;false;unknown;0
16585;195;161;178;land;false;unknown;0
16586;7;23;56;land;false;unknown;0
16587;39;49;3;land;false;unknown;0
16588;23;38;8;land;false;unknown;0
16589;6;0;71;land;false;unknown;0
16590;46;9;17;land;false;unknown;0
16591;41;27;28;land;false;unknown;0
16592;239;242;80;land;false;unknown;0
16593;218;72;229;land;false;unknown;0
16594;13;6;71;land;false;unknown;0
16595;65;9;14;land;false;unknown;0
16596;6;5;69;land;false;unknown;0
16597;17;30;31;land;false;unknown;0
16598;90;241;201;land;false;unknown;0
16599;188;241;97;land;false;unknown;0
16600;254;25;231;land;false;unknown;0
16601;187;196;137;land;false;unknown;0
16602;18;32;18;land;false;unknown;0
16603;129;222;237;land;false;unknown;0
16604;216;196;116;land;false;unknown;0
16605;225;131;152;land;false;unknown;0
16606;24;21;54;land;false;unknown;0
16607;27;59;0;land;false;unknown;0
16608;38;5;38;land;false;unknown;0
16609;21;57;8;land;false;unknown;0
16610;37;30;14;land;false;unknown;0
16611;207;246;211;land;false;unknown;0
16612;141;115;249;land;false;unknown;0
16613;224;97;197;land;false;unknown;0
16614;25;17;42;land;false;unknown;0
16615;20;39;38;land;false;unknown;0
16616;64;221;248;land;false;unknown;0
16617;249;198;233;land;false;unknown;0
16618;13;34;26;land;false;unknown;0
16619;45;24;20;land;false;unknown;0
16620;3;15;59;land;false;unknown;0
16621;0;54;41;land;false;unknown;0
16622;114;211;241;land;false;unknown;0
16623;221;191;109;land;false;unknown;0
16624;25;22;31;land;false;unknown;0
16625;15;36;0;land;false;unknown;0
16626;205;208;97;land;false;unknown;0
16627;223;226;166;land;false;unknown;0
16628;2;53;11;land;false;unknown;0
16629;232;250;186;land;false;unknown;0
16630;28;18;31;land;false;unknown;0
16631;213;242;159;land;false;unknown;0
16632;77;13;6;land;false;unknown;0
16633;254;217;55;land;false;unknown;0
16634;86;7;3;land;false;unknown;0
16635;158;178;235;land;false;unknown;0
16636;107;208;223;land;false;unknown;0
16637;74;217;234;land;false;unknown;0
16638;202;178;129;land;false;unknown;0
16639;38;2;41;land;false;unknown;0
16640;53;31;2;land;false;unknown;0
16641;56;34;9;land;false;unknown;0
16642;209;163;157;land;false;unknown;0
16643;234;240;39;land;false;unknown;0
16644;24;20;52;land;false;unknown;0
16645;10;12;61;land;false;unknown;0
16646;10;52;32;land;false;unknown;0
16647;61;11;4;land;false;unknown;0
16648;49;5;14;land;false;unknown;0
16649;122;225;227;land;false;unknown;0
16650;236;216;171;land;false;unknown;0
16651;187;241;233;land;false;unknown;0
16652;142;130;230;land;false;unknown;0
16653;219;200;87;land;false;unknown;0
16654;53;9;26;land;false;unknown;0
16655;42;34;18;land;false;unknown;0
16656;5;2;38;land;false;unknown;0
16657;55;21;8;land;false;unknown;0
16658;163;226;240;land;false;unknown;0
16659;219;172;176;land;false;unknown;0
16660;116;162;228;land;false;unknown;0
16661;14;27;45;land;false;unknown;0
16662;42;3;15;land;false;unknown;0
16663;2;29;57;land;false;unknown;0
16664;4;68;20;land;false;unknown;0
16665;1;16;44;land;false;unknown;0
16666;193;164;250;land;false;unknown;0
16667;40;20;34;land;false;unknown;0
16668;34;6;19;land;false;unknown;0
16669;10;15;4;land;false;unknown;0
16670;3;28;59;land;false;unknown;0
16671;45;23;7;land;false;unknown;0
16672;157;121;247;land;false;unknown;0
16673;225;163;192;land;false;unknown;0
16674;12;50;37;land;false;unknown;0
16675;47;16;0;land;false;unknown;0
16676;234;84;242;land;false;unknown;0
16677;233;231;39;land;false;unknown;0
16678;228;94;246;land;false;unknown;0
16679;164;219;157;land;false;unknown;0
16680;17;44;36;land;false;unknown;0
16681;38;8;17;land;false;unknown;0
16682;7;37;44;land;false;unknown;0
16683;55;5;32;land;false;unknown;0
16684;7;32;32;land;false;unknown;0
16685;37;0;14;land;false;unknown;0
16686;207;121;252;land;false;unknown;0
16687;227;248;65;land;false;unknown;0
16688;11;12;49;land;false;unknown;0
16689;165;234;219;land;false;unknown;0
16690;49;29;6;land;false;unknown;0
16691;13;4;70;land;false;unknown;0
16692;55;26;9;land;false;unknown;0
16693;80;239;228;land;false;unknown;0
16694;40;37;18;land;false;unknown;0
16695;198;243;235;land;false;unknown;0
16696;101;246;178;land;false;unknown;0
16697;22;68;2;land;false;unknown;0
16698;5;71;5;land;false;unknown;0
16699;192;213;154;land;false;unknown;0
16700;20;65;5;land;false;unknown;0
16701;26;24;31;land;false;unknown;0
16702;2;48;30;land;false;unknown;0
16703;225;208;202;land;false;unknown;0
16704;12;7;30;land;false;unknown;0
16705;1;32;38;land;false;unknown;0
16706;36;23;8;land;false;unknown;0
16707;20;40;22;land;false;unknown;0
16708;93;216;221;land;false;unknown;0
16709;124;144;245;land;false;unknown;0
16710;186;197;193;land;false;unknown;0
16711;158;220;171;land;false;unknown;0
16712;197;135;243;land;false;unknown;0
16713;91;220;239;land;false;unknown;0
16714;243;227;189;land;false;unknown;0
16715;32;35;2;land;false;unknown;0
16716;1;4;86;land;false;unknown;0
16717;196;211;160;land;false;unknown;0
16718;44;9;33;land;false;unknown;0
16719;9;27;0;land;false;unknown;0
16720;54;36;2;land;false;unknown;0
16721;8;0;44;land;false;unknown;0
16722;233;188;251;land;false;unknown;0
16723;224;126;182;land;false;unknown;0
16724;53;1;39;land;false;unknown;0
16725;1;2;79;land;false;unknown;0
16726;173;249;98;land;false;unknown;0
16727;243;122;235;land;false;unknown;0
16728;38;50;9;land;false;unknown;0
16729;47;27;21;land;false;unknown;0
16730;32;31;32;land;false;unknown;0
16731;15;45;12;land;false;unknown;0
16732;1;54;32;land;false;unknown;0
16733;37;3;15;land;false;unknown;0
16734;13;0;42;land;false;unknown;0
16735;28;30;28;land;false;unknown;0
16736;31;1;53;land;false;unknown;0
16737;53;7;2;land;false;unknown;0
16738;234;231;88;land;false;unknown;0
16739;2;46;47;land;false;unknown;0
16740;25;34;1;land;false;unknown;0
16741;57;32;10;land;false;unknown;0
16742;1;44;48;land;false;unknown;0
16743;53;19;24;land;false;unknown;0
16744;37;7;27;land;false;unknown;0
16745;13;28;19;land;false;unknown;0
16746;221;75;218;land;false;unknown;0
16747;209;130;238;land;false;unknown;0
