7709;237;186;109;land;false;urban;1
7710;186;151;182;land;false;urban;1
7711;195;103;206;land;false;marsh;1
7712;192;175;179;land;false;marsh;1
7713;169;153;242;land;false;forest;1
7714;211;231;219;land;false;marsh;1
7715;237;94;221;land;true;marsh;1
7716;224;198;94;land;true;marsh;1
7717;228;127;196;land;true;marsh;1
7718;244;99;229;land;false;marsh;1
7719;114;220;195;land;false;marsh;1
7720;251;234;145;land;false;marsh;1
7721;158;244;230;land;false;urban;1
7722;238;82;228;land;false;marsh;1
7723;65;201;250;land;false;marsh;1
7724;194;155;165;land;false;marsh;1
7725;178;140;239;land;false;marsh;1
7726;243;151;201;land;false;desert;1
7727;123;249;244;land;false;forest;1
7728;215;244;127;land;false;forest;1
7729;169;146;211;land;false;urban;1
7730;169;172;232;land;false;marsh;1
7731;179;157;217;land;false;marsh;1
7732;241;142;234;land;false;marsh;1
7733;178;193;172;land;true;forest;1
7734;236;212;184;land;false;marsh;1
7735;168;209;152;land;false;marsh;1
7736;159;225;178;land;false;marsh;1
7737;125;204;215;land;true;marsh;1
7738;243;213;192;land;false;marsh;1
7739;236;132;172;land;false;marsh;1
7740;103;240;186;land;false;marsh;1
7741;168;215;201;land;false;marsh;1
7742;229;156;227;land;false;marsh;1
7743;186;105;246;land;true;marsh;1
7744;132;220;245;land;false;marsh;1
7745;238;91;252;land;true;marsh;1
7746;120;184;227;land;false;marsh;1
7747;224;228;213;land;false;urban;1
7748;171;162;191;land;false;urban;1
7749;191;94;254;land;false;urban;1
7750;143;190;191;land;false;marsh;1
7751;199;98;210;land;false;marsh;1
7752;251;225;201;land;true;marsh;1
7753;54;250;238;land;true;marsh;1
7754;195;232;156;land;false;marsh;1
7755;224;217;128;land;false;forest;1
7756;206;227;134;land;false;marsh;1
7757;250;188;174;land;false;marsh;1
7758;245;137;168;land;false;marsh;1
7759;140;224;166;land;false;marsh;1
7760;235;130;199;land;true;marsh;1
7761;158;151;193;land;true;marsh;1
7762;37;235;230;land;false;marsh;1
7763;254;242;119;land;true;desert;1
7764;250;106;249;land;false;marsh;1
7765;241;204;184;land;false;marsh;1
7766;252;245;68;land;false;urban;1
7767;242;227;243;land;true;desert;1
7768;252;217;60;land;false;marsh;1
7769;198;126;196;land;true;marsh;1
7770;191;213;212;land;false;marsh;1
7771;197;226;195;land;false;marsh;1
7772;254;183;109;land;false;forest;1
7773;208;254;181;land;true;marsh;1
7774;245;207;81;land;true;marsh;1
7775;174;251;76;land;false;forest;1
7776;249;56;244;land;false;marsh;1
7777;172;124;242;land;false;urban;1
7778;175;119;222;land;false;marsh;1
7779;147;252;131;land;false;marsh;1
7780;134;230;244;land;false;marsh;1
7781;238;158;208;land;true;marsh;1
7782;202;219;205;land;true;marsh;1
7783;107;224;229;land;true;marsh;1
7784;241;239;108;land;false;desert;1
7785;173;229;154;land;false;marsh;1
7786;113;188;204;land;false;marsh;1
7787;170;237;181;land;false;marsh;1
7788;143;217;222;land;false;marsh;1
7789;90;253;194;land;true;forest;1
7790;246;183;206;land;false;marsh;1
7791;242;184;193;land;true;marsh;1
7792;164;210;191;land;false;marsh;1
7793;247;190;158;land;true;marsh;1
7794;254;194;100;land;true;marsh;1
7795;200;190;138;land;false;marsh;1
7796;224;80;222;land;false;urban;1
7797;223;118;193;land;false;marsh;1
7798;237;194;247;land;false;marsh;1
7799;232;250;19;land;false;marsh;1
7800;139;150;239;land;true;marsh;1
7801;241;221;50;land;true;marsh;1
7802;215;250;163;land;true;marsh;1
7803;192;120;239;land;true;desert;1
7804;199;159;198;land;false;marsh;1
7805;251;219;82;land;false;marsh;1
7806;185;223;202;land;false;urban;1
7807;216;91;205;land;false;urban;1
7808;227;163;130;land;true;marsh;1
7809;139;225;220;land;true;marsh;1
7810;144;177;187;land;true;marsh;1
7811;209;230;146;land;false;marsh;1
7812;190;106;224;land;false;marsh;1
7813;86;209;235;land;false;marsh;1
7814;251;36;237;land;false;urban;1
7815;212;229;222;land;false;marsh;1
7816;142;215;184;land;false;marsh;1
7817;231;148;253;land;false;marsh;1
7818;201;181;213;land;false;desert;1
7819;248;226;64;land;false;marsh;1
7820;149;202;195;land;false;marsh;1
7821;112;232;211;land;false;marsh;1
7822;215;252;54;land;false;marsh;1
7823;175;238;133;land;true;desert;1
7824;123;163;225;land;true;marsh;1
7825;136;250;184;land;false;marsh;1
7826;223;253;111;land;false;marsh;1
7827;183;121;225;land;false;marsh;1
7828;118;163;240;land;false;marsh;1
7829;223;239;56;land;false;marsh;1
7830;101;170;237;land;false;marsh;1
7831;244;74;246;land;false;marsh;1
7832;229;231;218;land;false;marsh;1
7833;226;167;175;land;false;marsh;1
7834;187;221;212;land;false;marsh;1
7835;224;242;81;land;false;forest;1
7836;249;228;218;land;true;marsh;1
7837;236;134;218;land;true;marsh;1
7838;212;193;243;land;false;desert;1
7839;171;86;249;land;false;marsh;1
7840;122;233;241;land;false;forest;1
7841;176;211;182;land;false;urban;1
7842;138;187;250;land;false;urban;1
7843;214;229;141;land;false;marsh;1
7844;173;123;218;land;false;marsh;1
7845;189;243;109;land;false;marsh;1
7846;173;143;187;land;false;marsh;1
7847;220;189;140;land;false;marsh;1
7848;176;203;218;land;true;forest;1
7849;224;149;157;land;true;marsh;1
7850;186;204;225;land;true;marsh;1
7851;200;188;219;land;true;marsh;1
7852;232;114;209;land;true;marsh;1
7853;235;219;203;land;false;marsh;1
7854;248;21;243;land;false;marsh;1
7855;213;225;70;land;false;marsh;1
7856;241;197;232;land;false;marsh;1
7857;247;201;197;land;false;marsh;1
7858;252;149;139;land;false;marsh;1
7859;241;123;173;land;false;marsh;1
7860;114;195;246;land;false;desert;1
7861;233;84;188;land;true;marsh;1
7862;202;191;197;land;true;marsh;1
7863;43;224;239;land;true;marsh;1
7864;249;121;143;land;false;marsh;1
7865;112;249;213;land;false;marsh;1
7866;211;247;115;land;false;forest;1
7867;206;189;195;land;false;marsh;1
7868;186;149;218;land;false;hills;1
7869;207;170;127;land;true;urban;1
7870;93;193;216;land;true;marsh;1
7871;237;237;170;land;true;marsh;1
7872;254;194;116;land;false;marsh;1
7873;204;201;173;land;false;marsh;1
7874;148;215;161;land;false;marsh;1
7875;223;97;251;land;false;marsh;1
7876;208;131;201;land;true;marsh;1
7877;105;242;166;land;true;marsh;1
7878;205;105;232;land;false;forest;1
7879;239;191;110;land;false;urban;1
7880;170;172;186;land;false;desert;1
7881;173;178;189;land;false;marsh;1
7882;174;222;139;land;true;forest;1
7883;224;213;192;land;true;marsh;1
7884;228;227;220;land;true;marsh;1
7885;151;165;235;land;false;forest;1
7886;254;191;189;land;true;marsh;1
7887;143;152;242;land;false;marsh;1
7888;91;253;229;land;false;marsh;1
7889;194;227;87;land;false;marsh;1
7890;162;229;162;land;false;marsh;1
7891;253;45;243;land;false;urban;1
7892;245;219;38;land;false;urban;1
7893;132;226;145;land;false;marsh;1
7894;169;250;219;land;true;marsh;1
7895;122;196;236;land;true;marsh;1
7896;177;252;181;land;true;marsh;1
7897;250;208;214;land;false;marsh;1
7898;201;188;157;land;false;marsh;1
7899;77;250;200;land;false;marsh;1
7900;83;248;246;land;false;marsh;1
7901;184;215;172;land;false;urban;1
7902;235;170;156;land;false;marsh;1
7903;232;45;230;land;false;marsh;1
7904;215;253;226;land;false;marsh;1
7905;197;209;120;land;false;marsh;1
7906;105;185;234;land;true;desert;1
7907;241;229;169;land;true;marsh;1
7908;189;176;240;land;true;marsh;1
7909;143;220;244;land;false;marsh;1
7910;223;244;108;land;true;marsh;1
7911;120;243;144;land;true;marsh;1
7912;253;54;227;land;false;marsh;1
7913;182;181;224;land;false;marsh;1
7914;206;246;212;land;true;marsh;1
7915;233;145;230;land;true;marsh;1
7916;251;169;105;land;true;marsh;1
7917;252;145;230;land;false;desert;1
7918;79;208;237;land;false;forest;1
7919;134;226;156;land;false;marsh;1
7920;86;202;217;land;false;urban;1
7921;213;99;249;land;false;plains;1
7922;237;239;232;land;false;marsh;1
7923;181;223;131;land;false;marsh;1
7924;229;204;174;land;false;marsh;1
7925;197;239;116;land;true;desert;1
7926;221;176;159;land;false;urban;1
7927;249;77;242;land;false;forest;1
7928;171;189;220;land;false;forest;1
7929;120;194;241;land;false;urban;1
7930;246;227;40;land;true;marsh;1
7931;245;133;241;land;true;marsh;1
7932;180;182;243;land;false;marsh;1
7933;224;242;159;land;true;marsh;1
7934;240;188;245;land;true;forest;1
7935;188;226;199;land;false;forest;1
7936;236;193;249;land;false;marsh;1
7937;169;138;198;land;false;marsh;1
7938;184;249;193;land;false;marsh;1
7939;204;160;194;land;false;marsh;1
7940;145;144;236;land;false;marsh;1
7941;213;206;133;land;true;forest;1
7942;208;78;242;land;true;marsh;1
7943;236;210;202;land;true;marsh;1
7944;150;234;148;land;false;forest;1
7945;241;229;87;land;false;forest;1
7946;165;205;234;land;false;forest;1
7947;162;237;203;land;false;forest;1
7948;215;184;252;land;false;marsh;1
7949;196;206;225;land;false;marsh;1
7950;138;196;174;land;false;marsh;1
7951;217;138;213;land;false;urban;1
7952;210;177;202;land;false;plains;1
7953;182;175;188;land;false;marsh;1
7954;201;228;76;land;true;marsh;1
7955;234;122;194;land;false;forest;1
7956;191;216;214;land;false;marsh;1
7957;196;222;208;land;false;marsh;1
7958;132;195;179;land;true;forest;1
7959;233;58;236;land;false;forest;1
7960;164;188;175;land;false;marsh;1
7961;136;233;198;land;false;urban;1
7962;251;91;203;land;false;urban;1
7963;247;98;179;land;false;desert;1
7964;165;181;254;land;false;marsh;1
7965;191;139;177;land;false;marsh;1
7966;201;229;186;land;true;forest;1
7967;245;60;197;land;false;marsh;1
7968;252;174;190;land;false;marsh;1
7969;175;232;170;land;true;forest;1
7970;223;250;139;land;true;forest;1
7971;113;234;253;land;false;marsh;1
7972;238;214;142;land;false;forest;1
7973;212;210;102;land;false;urban;1
7974;130;245;188;land;false;marsh;1
7975;198;245;213;land;true;marsh;1
7976;149;234;215;land;true;marsh;1
7977;217;133;197;land;true;marsh;1
7978;240;200;157;land;true;forest;1
7979;204;159;234;land;false;urban;1
7980;81;203;243;land;false;urban;1
7981;164;124;220;land;true;marsh;1
7982;243;209;248;land;true;marsh;1
7983;240;243;188;land;false;marsh;1
7984;239;108;182;land;false;marsh;1
7985;199;180;221;land;false;marsh;1
7986;137;247;179;land;true;marsh;1
7987;96;175;234;land;false;marsh;1
7988;178;229;203;land;false;urban;1
7989;187;246;131;land;false;marsh;1
7990;228;61;221;land;true;marsh;1
7991;249;90;194;land;true;forest;1
7992;79;230;242;land;false;marsh;1
7993;239;61;220;land;false;marsh;1
7994;188;168;166;land;false;marsh;1
7995;242;250;69;land;false;marsh;1
7996;202;167;212;land;false;marsh;1
7997;249;173;172;land;false;urban;1
7998;150;169;201;land;false;marsh;1
7999;206;181;228;land;false;forest;1
8000;195;124;226;land;true;marsh;1
8001;138;192;214;land;true;marsh;1
8002;199;206;223;land;true;marsh;1
8003;102;247;177;land;true;marsh;1
8004;131;227;143;land;false;marsh;1
8005;55;222;243;land;false;marsh;1
8006;225;128;153;land;false;marsh;1
8007;93;231;234;land;false;marsh;1
8008;250;199;203;land;false;marsh;1
8009;144;225;149;land;false;hills;1
8010;167;229;156;land;false;marsh;1
8011;253;233;92;land;false;marsh;1
8012;154;224;238;land;false;marsh;1
8013;218;235;59;land;true;marsh;1
8014;235;188;213;land;false;forest;1
8015;247;24;241;land;true;marsh;1
8016;145;199;164;land;true;marsh;1
8017;247;180;123;land;true;marsh;1
8018;248;174;215;land;false;forest;1
8019;221;171;155;land;false;forest;1
8020;216;231;101;land;false;marsh;1
8021;202;227;172;land;false;marsh;1
8022;118;240;154;land;false;marsh;1
8023;63;239;211;land;true;marsh;1
8024;188;144;197;land;false;marsh;1
8025;219;241;253;land;false;desert;1
8026;254;172;193;land;false;marsh;1
8027;190;210;138;land;false;marsh;1
8028;150;209;232;land;true;forest;1
8029;232;189;123;land;false;forest;1
8030;150;138;232;land;false;marsh;1
8031;247;194;89;land;false;desert;1
8032;222;159;166;land;false;desert;1
8033;188;179;185;land;true;forest;1
8034;103;228;202;land;true;forest;1
8035;250;193;70;land;false;forest;1
8036;199;203;137;land;false;urban;1
8037;215;228;125;land;false;desert;1
8038;181;252;178;land;true;marsh;1
8039;143;178;196;land;true;marsh;1
8040;159;253;150;land;false;marsh;1
8041;253;140;172;land;false;marsh;1
8042;242;140;192;land;false;marsh;1
8043;205;178;156;land;false;marsh;1
8044;245;65;197;land;true;desert;1
8045;157;187;210;land;false;marsh;1
8046;251;243;210;land;false;marsh;1
8047;244;63;207;land;true;marsh;1
8048;216;106;212;land;false;marsh;1
8049;207;200;139;land;false;forest;1
8050;252;254;122;land;false;marsh;1
8051;125;155;223;land;false;marsh;1
8052;250;152;142;land;false;marsh;1
8053;234;247;67;land;false;marsh;1
8054;232;207;87;land;false;forest;1
8055;123;250;243;land;false;marsh;1
8056;248;230;154;land;false;marsh;1
8057;207;219;223;land;false;marsh;1
8058;147;232;210;land;false;marsh;1
8059;218;114;217;land;false;urban;1
8060;249;184;114;land;false;marsh;1
8061;203;179;133;land;false;marsh;1
8062;214;234;160;land;true;marsh;1
8063;101;219;187;land;true;marsh;1
8064;190;235;177;land;true;marsh;1
8065;120;240;244;land;false;marsh;1
8066;208;238;201;land;false;marsh;1
8067;252;156;98;land;false;marsh;1
8068;208;84;241;land;false;marsh;1
8069;228;131;200;land;true;marsh;1
8070;235;235;179;land;true;marsh;1
8071;194;155;158;land;false;forest;1
8072;105;216;226;land;false;forest;1
8073;177;125;210;land;true;desert;1
8074;180;126;218;land;false;forest;1
8075;221;134;202;land;false;forest;1
8076;174;247;242;land;false;urban;1
8077;200;229;148;land;false;urban;1
8078;33;247;230;land;false;marsh;1
8079;145;226;138;land;false;marsh;1
8080;144;254;215;land;false;hills;1
8081;201;137;176;land;false;marsh;1
8082;239;242;208;land;false;urban;1
8083;240;202;85;land;false;marsh;1
8084;201;194;215;land;false;marsh;1
8085;243;253;118;land;true;marsh;1
8086;172;218;137;land;true;marsh;1
8087;142;153;222;land;true;marsh;1
8088;189;172;241;land;false;forest;1
8089;206;213;168;land;false;forest;1
8090;164;228;187;land;false;forest;1
8091;125;187;219;land;false;marsh;1
8092;48;239;252;land;false;urban;1
8093;159;127;230;land;false;desert;1
8094;232;225;235;land;false;desert;1
8095;254;167;209;land;false;marsh;1
8096;230;214;214;land;false;marsh;1
8097;227;127;206;land;true;marsh;1
8098;248;82;254;land;true;marsh;1
8099;245;242;122;land;true;marsh;1
8100;231;240;93;land;true;marsh;1
8101;144;218;157;land;true;marsh;1
8102;169;201;175;land;true;marsh;1
8103;229;145;233;land;false;marsh;1
8104;177;149;215;land;false;marsh;1
8105;49;242;211;land;false;marsh;1
8106;238;240;85;land;false;urban;1
8107;178;224;141;land;false;marsh;1
8108;133;249;189;land;false;marsh;1
8109;163;174;246;land;false;marsh;1
8110;157;203;181;land;true;marsh;1
8111;74;227;221;land;false;marsh;1
8112;138;176;219;land;true;marsh;1
8113;238;251;200;land;false;desert;1
8114;252;104;197;land;true;marsh;1
8115;236;178;200;land;false;desert;1
8116;236;130;139;land;false;forest;1
8117;147;151;219;land;false;marsh;1
8118;188;242;225;land;false;forest;1
8119;148;140;233;land;false;marsh;1
8120;172;211;131;land;false;marsh;1
8121;219;167;196;land;false;marsh;1
8122;187;163;208;land;true;desert;1
8123;254;197;140;land;false;forest;1
8124;177;237;204;land;false;forest;1
8125;193;142;194;land;false;marsh;1
8126;226;245;65;land;false;marsh;1
8127;209;159;170;land;false;marsh;1
8128;178;249;223;land;false;marsh;1
8129;169;214;209;land;true;marsh;1
8130;194;218;231;land;false;marsh;1
8131;227;216;210;land;false;marsh;1
8132;180;188;138;land;true;marsh;1
8133;195;227;241;land;false;marsh;1
8134;224;204;115;land;false;forest;1
8135;197;224;152;land;false;desert;1
8136;218;222;74;land;false;urban;1
8137;245;228;162;land;false;desert;1
8138;205;233;109;land;false;marsh;1
8139;235;229;169;land;true;marsh;1
8140;87;173;249;land;false;marsh;1
8141;240;186;158;land;true;marsh;1
8142;111;212;209;land;true;marsh;1
8143;252;127;239;land;true;forest;1
8144;205;84;254;land;false;marsh;1
8145;247;197;126;land;false;urban;1
8146;251;90;244;land;false;urban;1
8147;217;101;184;land;false;marsh;1
8148;93;217;246;land;true;marsh;1
8149;174;211;247;land;true;marsh;1
8150;213;253;145;land;false;forest;1
8151;245;38;234;land;true;marsh;1
8152;69;252;252;land;false;marsh;1
8153;251;24;252;land;false;marsh;1
8154;237;155;207;land;false;marsh;1
8155;214;231;107;land;false;marsh;1
8156;226;222;185;land;false;marsh;1
8157;244;227;73;land;false;desert;1
8158;180;133;229;land;false;marsh;1
8159;61;250;220;land;true;forest;1
8160;198;239;96;land;false;marsh;1
8161;209;132;214;land;true;marsh;1
8162;212;193;115;land;true;marsh;1
8163;217;190;232;land;true;desert;1
8164;220;235;150;land;false;forest;1
8165;203;218;198;land;false;desert;1
8166;225;217;77;land;false;desert;1
8167;181;132;201;land;false;forest;1
8168;141;210;173;land;false;forest;1
8169;175;253;172;land;false;hills;1
8170;207;103;207;land;false;marsh;1
8171;156;217;141;land;false;marsh;1
8172;239;104;185;land;false;urban;1
8173;240;162;227;land;false;desert;1
8174;165;224;235;land;false;desert;1
8175;95;248;228;land;false;marsh;1
8176;173;216;247;land;false;marsh;1
8177;235;164;128;land;false;marsh;1
8178;244;243;153;land;false;marsh;1
8179;174;212;173;land;true;desert;1
8180;169;221;252;land;false;marsh;1
8181;248;219;175;land;false;forest;1
8182;164;184;203;land;false;forest;1
8183;159;254;193;land;false;marsh;1
8184;251;169;182;land;false;marsh;1
8185;143;224;172;land;false;urban;1
8186;225;217;148;land;true;marsh;1
8187;209;212;111;land;false;marsh;1
8188;163;133;210;land;false;marsh;1
8189;73;226;225;land;false;marsh;1
8190;200;190;172;land;false;forest;1
8191;77;239;239;land;false;marsh;1
8192;62;225;245;land;false;marsh;1
8193;245;228;157;land;false;marsh;1
8194;219;134;237;land;false;marsh;1
8195;140;199;210;land;true;marsh;1
8196;182;179;142;land;false;marsh;1
8197;209;236;131;land;false;desert;1
8198;219;109;184;land;false;forest;1
8199;244;228;107;land;false;urban;1
8200;101;204;211;land;false;marsh;1
8201;216;252;173;land;true;marsh;1
8202;221;171;234;land;false;marsh;1
8203;235;228;211;land;true;marsh;1
8204;205;118;221;land;true;marsh;1
8205;238;191;81;land;false;marsh;1
8206;173;234;184;land;false;desert;1
8207;188;173;202;land;false;forest;1
8208;82;230;238;land;false;marsh;1
8209;175;230;152;land;false;forest;1
8210;254;152;206;land;false;desert;1
8211;221;151;135;land;false;marsh;1
8212;244;153;138;land;false;marsh;1
8213;220;234;185;land;false;marsh;1
8214;241;224;203;land;false;marsh;1
8215;225;228;107;land;true;forest;1
8216;179;230;246;land;true;marsh;1
8217;95;213;228;land;false;marsh;1
8218;149;242;111;land;false;forest;1
8219;71;209;254;land;false;marsh;1
8220;223;104;252;land;false;urban;1
8221;194;225;246;land;false;urban;1
8222;254;100;174;land;false;desert;1
8223;251;226;133;land;false;marsh;1
8224;205;206;165;land;false;marsh;1
8225;156;190;234;land;false;marsh;1
8226;254;226;226;land;false;marsh;1
8227;246;184;179;land;true;marsh;1
8228;252;192;232;land;false;desert;1
8229;203;149;159;land;false;marsh;1
8230;122;233;199;land;false;marsh;1
8231;243;236;49;land;false;marsh;1
8232;252;167;159;land;false;urban;1
8233;219;206;129;land;false;desert;1
8234;225;28;251;land;false;marsh;1
8235;158;232;235;land;true;forest;1
8236;225;123;217;land;false;marsh;1
8237;225;168;210;land;false;marsh;1
8238;110;221;218;land;false;desert;1
8239;250;183;214;land;false;desert;1
8240;241;233;98;land;false;forest;1
8241;153;212;157;land;false;desert;1
8242;122;230;229;land;false;forest;1
8243;208;198;102;land;false;desert;1
8244;59;244;229;land;false;marsh;1
8245;219;210;125;land;false;marsh;1
8246;176;224;102;land;false;marsh;1
8247;211;186;246;land;false;marsh;1
8248;139;204;192;land;false;marsh;1
8249;191;188;166;land;false;marsh;1
8250;153;241;180;land;false;marsh;1
8251;188;245;212;land;true;marsh;1
8252;253;210;106;land;true;marsh;1
8253;211;230;99;land;true;marsh;1
8254;228;233;179;land;false;forest;1
8255;252;114;155;land;false;marsh;1
8256;244;150;214;land;false;marsh;1
8257;126;248;150;land;false;marsh;1
8258;196;104;241;land;true;marsh;1
8259;230;111;207;land;false;marsh;1
8260;244;213;79;land;false;desert;1
8261;220;216;149;land;false;forest;1
8262;179;102;242;land;false;marsh;1
8263;220;195;158;land;false;marsh;1
8264;253;57;221;land;false;marsh;1
8265;253;241;78;land;false;marsh;1
8266;205;173;144;land;true;marsh;1
8267;192;229;121;land;false;marsh;1
8268;243;31;231;land;false;desert;1
8269;173;214;221;land;false;marsh;1
8270;225;186;175;land;false;marsh;1
8271;225;106;252;land;false;marsh;1
8272;207;78;233;land;false;marsh;1
8273;185;128;199;land;false;marsh;1
8274;221;243;117;land;true;marsh;1
8275;95;213;245;land;true;marsh;1
8276;124;239;173;land;true;marsh;1
8277;245;186;195;land;true;marsh;1
8278;77;253;191;land;false;forest;1
8279;214;167;193;land;false;forest;1
8280;39;233;236;land;false;desert;1
8281;118;244;160;land;false;desert;1
8282;220;202;223;land;false;desert;1
8283;232;139;224;land;false;marsh;1
8284;88;196;232;land;false;forest;1
8285;238;187;241;land;false;marsh;1
8286;211;232;139;land;true;marsh;1
8287;106;189;254;land;false;marsh;1
8288;208;171;215;land;false;forest;1
8289;167;203;174;land;false;marsh;1
8290;88;243;217;land;false;hills;1
8291;101;216;195;land;false;marsh;1
8292;177;238;205;land;false;marsh;1
8293;189;209;165;land;false;marsh;1
8294;241;186;212;land;true;marsh;1
8295;205;174;138;land;false;forest;1
8296;251;40;252;land;false;desert;1
8297;157;215;173;land;false;marsh;1
8298;243;177;88;land;false;desert;1
8299;201;209;247;land;false;marsh;1
8300;211;82;214;land;false;marsh;1
8301;187;245;218;land;false;marsh;1
8302;193;134;251;land;false;desert;1
8303;207;78;249;land;true;marsh;1
8304;233;75;234;land;true;marsh;1
8305;72;251;248;land;true;marsh;1
8306;130;226;192;land;true;forest;1
8307;146;242;252;land;false;forest;1
8308;132;197;235;land;false;desert;1
8309;238;215;203;land;false;desert;1
8310;214;229;234;land;false;marsh;1
8311;142;239;124;land;true;marsh;1
8312;252;188;224;land;true;marsh;1
8313;166;215;226;land;true;marsh;1
8314;234;243;193;land;true;marsh;1
8315;154;122;249;land;true;marsh;1
8316;135;195;175;land;false;marsh;1
8317;156;212;206;land;false;desert;1
8318;200;152;242;land;true;marsh;1
8319;173;179;151;land;false;marsh;1
8320;94;254;238;land;false;marsh;1
8321;156;194;161;land;false;marsh;1
8322;122;202;221;land;true;urban;1
8323;175;140;243;land;false;marsh;1
8324;227;243;119;land;false;marsh;1
8325;32;226;248;land;false;marsh;1
8326;142;138;244;land;true;marsh;1
8327;208;247;242;land;false;forest;1
8328;220;156;125;land;false;forest;1
8329;136;252;182;land;false;marsh;1
8330;174;130;230;land;false;forest;1
8331;116;215;218;land;false;marsh;1
8332;200;212;212;land;false;marsh;1
8333;120;217;252;land;true;marsh;1
8334;231;202;234;land;true;marsh;1
8335;110;174;225;land;false;marsh;1
8336;184;254;230;land;false;marsh;1
8337;180;224;224;land;false;desert;1
8338;219;202;215;land;false;marsh;1
8339;157;199;215;land;false;marsh;1
8340;160;218;182;land;false;marsh;1
8341;219;170;216;land;false;marsh;1
8342;166;245;95;land;false;marsh;1
8343;213;244;107;land;true;desert;1
8344;246;179;117;land;true;marsh;1
8345;166;224;243;land;true;marsh;1
8346;217;214;70;land;false;marsh;1
8347;192;192;182;land;false;desert;1
8348;118;179;244;land;true;urban;1
8349;212;218;243;land;false;marsh;1
8350;204;160;192;land;false;marsh;1
8351;215;72;253;land;true;marsh;1
8352;95;184;244;land;true;marsh;1
8353;221;216;183;land;true;marsh;1
8354;117;237;215;land;true;marsh;1
8355;209;169;142;land;false;forest;1
8356;198;240;68;land;false;marsh;1
8357;228;129;188;land;false;desert;1
8358;84;228;210;land;false;desert;1
8359;247;197;251;land;false;marsh;1
8360;187;199;150;land;false;marsh;1
8361;60;245;203;land;true;marsh;1
8362;194;215;140;land;true;marsh;1
8363;247;176;220;land;false;marsh;1
8364;213;238;114;land;true;forest;1
8365;252;158;212;land;false;forest;1
8366;246;243;231;land;false;marsh;1
8367;250;71;203;land;false;marsh;1
8368;175;207;190;land;false;marsh;1
8369;224;212;147;land;false;marsh;1
8370;210;224;179;land;false;marsh;1
8371;199;99;230;land;true;marsh;1
8372;150;215;245;land;false;marsh;1
8373;142;202;179;land;false;marsh;1
8374;246;152;163;land;false;marsh;1
8375;178;227;184;land;false;marsh;1
8376;178;122;224;land;false;urban;1
8377;218;130;203;land;true;desert;1
8378;177;245;141;land;true;marsh;1
8379;248;92;222;land;false;marsh;1
8380;218;146;150;land;true;forest;1
8381;172;215;232;land;false;marsh;1
8382;253;248;210;land;false;marsh;1
8383;229;197;82;land;false;marsh;1
8384;195;227;135;land;false;marsh;1
8385;159;211;142;land;false;marsh;1
8386;156;213;248;land;false;desert;1
8387;245;82;221;land;false;marsh;1
8388;199;96;230;land;false;marsh;1
8389;90;241;231;land;true;marsh;1
8390;202;189;145;land;false;forest;1
8391;222;254;66;land;true;marsh;1
8392;203;249;250;land;false;marsh;1
8393;185;241;108;land;false;marsh;1
8394;235;121;174;land;false;forest;1
8395;166;234;225;land;false;marsh;1
8396;169;179;254;land;false;marsh;1
8397;213;69;248;land;false;hills;1
8398;173;202;166;land;false;marsh;1
8399;178;219;170;land;false;marsh;1
8400;202;242;170;land;false;marsh;1
8401;237;184;163;land;false;urban;1
8402;203;220;175;land;false;marsh;1
8403;206;243;212;land;true;marsh;1
8404;206;238;227;land;false;marsh;1
8405;162;199;142;land;false;marsh;1
8406;210;157;136;land;true;marsh;1
8407;229;141;141;land;true;marsh;1
8408;197;231;174;land;true;marsh;1
8409;238;214;151;land;true;forest;1
8410;157;145;228;land;true;forest;1
8411;232;215;219;land;false;marsh;1
8412;178;248;217;land;false;forest;1
8413;178;225;147;land;false;forest;1
8414;238;53;230;land;false;marsh;1
8415;243;30;239;land;false;forest;1
8416;237;232;219;land;false;marsh;1
8417;244;196;241;land;false;marsh;1
8418;58;201;247;land;false;desert;1
8419;156;237;146;land;true;marsh;1
8420;122;169;234;land;false;marsh;1
8421;237;182;187;land;false;marsh;1
8422;233;247;177;land;false;marsh;1
8423;220;197;121;land;false;forest;1
8424;238;171;225;land;false;marsh;1
8425;116;249;223;land;false;marsh;1
8426;250;251;29;land;true;desert;1
8427;99;203;224;land;true;marsh;1
8428;186;177;157;land;true;marsh;1
8429;86;170;253;land;true;forest;1
8430;184;226;143;land;true;marsh;1
8431;223;141;180;land;false;marsh;1
8432;231;226;69;land;false;forest;1
8433;247;111;151;land;true;marsh;1
8434;127;193;231;land;false;forest;1
8435;223;195;89;land;false;marsh;1
8436;191;183;252;land;false;marsh;1
8437;137;232;175;land;false;urban;1
8438;158;160;217;land;false;marsh;1
8439;215;147;184;land;false;marsh;1
8440;42;238;238;land;true;marsh;1
8441;194;175;226;land;false;forest;1
8442;208;161;134;land;false;marsh;1
8443;107;186;222;land;false;marsh;1
8444;249;29;243;land;false;marsh;1
8445;188;251;173;land;false;marsh;1
8446;175;242;228;land;false;desert;1
8447;197;249;171;land;true;desert;1
8448;244;125;224;land;false;marsh;1
8449;200;117;224;land;false;marsh;1
8450;249;214;238;land;false;hills;1
8451;157;251;94;land;false;marsh;1
8452;234;197;83;land;false;marsh;1
8453;245;245;139;land;false;marsh;1
8454;228;189;181;land;false;marsh;1
8455;211;60;238;land;true;marsh;1
8456;244;233;61;land;true;marsh;1
