4831;214;49;245;land;false;marsh;1
4832;215;212;149;land;false;marsh;1
4833;182;224;145;land;false;marsh;1
4834;172;251;187;land;false;marsh;1
4835;252;171;91;land;false;forest;1
4836;155;254;214;land;false;urban;1
4837;178;221;209;land;false;marsh;1
4838;242;76;190;land;false;urban;1
4839;232;96;193;land;false;forest;1
4840;189;175;141;land;false;marsh;1
4841;203;178;126;land;false;marsh;1
4842;167;147;245;land;false;marsh;1
4843;185;96;241;land;false;marsh;1
4844;212;166;163;land;false;urban;1
4845;118;224;221;land;false;marsh;1
4846;233;194;167;land;false;marsh;1
4847;194;171;192;land;false;marsh;1
4848;188;88;235;land;false;marsh;1
4849;163;231;230;land;false;marsh;1
4850;181;164;239;land;false;marsh;1
4851;90;231;194;land;false;desert;1
4852;170;153;204;land;false;marsh;1
4853;247;214;203;land;true;marsh;1
4854;237;242;179;land;false;forest;1
4855;241;238;206;land;true;marsh;1
4856;227;101;229;land;false;hills;1
4857;194;199;219;land;false;marsh;1
4858;235;201;141;land;false;urban;1
4859;157;184;251;land;false;desert;1
4860;214;167;238;land;false;marsh;1
4861;187;165;244;land;false;marsh;1
4862;213;136;168;land;false;marsh;1
4863;203;143;175;land;false;marsh;1
4864;200;92;226;land;false;marsh;1
4865;222;245;88;land;false;marsh;1
4866;240;130;180;land;false;forest;1
4867;149;118;239;land;false;urban;1
4868;239;159;204;land;false;marsh;1
4869;162;245;229;land;true;marsh;1
4870;181;180;233;land;false;marsh;1
4871;219;127;226;land;true;desert;1
4872;204;202;141;land;false;urban;1
4873;216;206;200;land;true;marsh;1
4874;93;241;167;land;false;marsh;1
4875;198;230;158;land;false;marsh;1
4876;181;155;191;land;true;marsh;1
4877;188;112;233;land;false;marsh;1
4878;211;210;228;land;false;forest;1
4879;220;243;86;land;false;forest;1
4880;196;197;179;land;false;marsh;1
4881;240;218;153;land;false;marsh;1
4882;235;163;168;land;true;desert;1
4883;135;224;251;land;true;desert;1
4884;211;210;181;land;false;desert;1
4885;210;189;133;land;false;urban;1
4886;243;245;93;land;false;marsh;1
4887;209;145;237;land;false;marsh;1
4888;176;212;142;land;false;marsh;1
4889;53;217;247;land;false;marsh;1
4890;180;229;149;land;true;marsh;1
4891;136;134;251;land;true;desert;1
4892;215;227;117;land;false;marsh;1
4893;190;147;195;land;false;marsh;1
4894;234;68;223;land;false;marsh;1
4895;215;91;245;land;false;urban;1
4896;186;242;114;land;true;desert;1
4897;242;227;120;land;true;marsh;1
4898;221;212;76;land;false;marsh;1
4899;149;165;234;land;false;urban;1
4900;195;220;167;land;true;marsh;1
4901;174;245;103;land;false;forest;1
4902;225;98;199;land;true;marsh;1
4903;208;193;124;land;false;urban;1
4904;133;168;205;land;false;marsh;1
4905;229;151;171;land;false;urban;1
4906;110;252;226;land;false;marsh;1
4907;225;243;235;land;false;marsh;1
4908;252;43;208;land;true;urban;1
4909;188;248;110;land;false;marsh;1
4910;236;87;245;land;true;urban;1
4911;220;181;100;land;false;marsh;1
4912;199;135;225;land;false;marsh;1
4913;233;186;197;land;false;marsh;1
4914;156;117;240;land;false;marsh;1
4915;148;160;238;land;false;hills;1
4916;251;132;194;land;false;desert;1
4917;236;201;233;land;true;marsh;1
4918;205;202;128;land;false;marsh;1
4919;199;152;166;land;false;marsh;1
4920;188;74;247;land;false;marsh;1
4921;254;151;165;land;false;marsh;1
4922;223;200;115;land;false;urban;1
4923;216;196;93;land;false;plains;1
4924;147;208;235;land;false;urban;1
4925;148;193;209;land;false;marsh;1
4926;80;246;190;land;true;marsh;1
4927;237;125;204;land;false;urban;1
4928;248;112;231;land;false;marsh;1
4929;198;212;222;land;false;urban;1
4930;167;207;237;land;false;marsh;1
4931;173;245;139;land;false;marsh;1
4932;118;247;152;land;true;marsh;1
4933;228;85;197;land;false;marsh;1
4934;160;217;124;land;false;marsh;1
4935;193;183;229;land;true;forest;1
4936;124;229;224;land;false;forest;1
4937;75;230;252;land;false;marsh;1
4938;186;178;187;land;false;marsh;1
4939;230;228;183;land;false;urban;1
4940;160;242;210;land;true;urban;1
4941;191;181;251;land;true;marsh;1
4942;160;190;248;land;false;marsh;1
4943;59;241;231;land;false;urban;1
4944;224;202;136;land;false;urban;1
4945;182;145;179;land;true;marsh;1
4946;65;242;228;land;false;marsh;1
4947;229;253;246;land;false;marsh;1
4948;155;210;209;land;false;urban;1
4949;245;232;202;land;false;marsh;1
4950;205;254;101;land;false;marsh;1
4951;249;153;228;land;false;hills;1
4952;247;247;25;land;true;urban;1
4953;241;122;171;land;false;marsh;1
4954;137;233;250;land;false;marsh;1
4955;244;232;163;land;false;plains;1
4956;195;215;190;land;false;marsh;1
4957;159;189;168;land;true;marsh;1
4958;254;230;25;land;false;marsh;1
4959;251;251;11;land;false;marsh;1
4960;235;169;195;land;false;marsh;1
4961;249;243;166;land;false;forest;1
4962;173;155;252;land;false;urban;1
4963;76;216;242;land;false;marsh;1
4964;204;221;244;land;false;marsh;1
4965;244;254;159;land;true;marsh;1
4966;253;246;22;land;false;urban;1
4967;110;211;239;land;false;marsh;1
4968;212;235;100;land;true;marsh;1
4969;189;230;117;land;false;desert;1
4970;121;223;215;land;false;forest;1
4971;245;183;91;land;false;marsh;1
4972;224;95;240;land;false;marsh;1
4973;246;201;206;land;false;marsh;1
4974;199;164;219;land;true;marsh;1
4975;224;70;247;land;false;desert;1
4976;229;243;148;land;false;forest;1
4977;253;84;212;land;false;forest;1
4978;199;240;230;land;false;urban;1
4979;247;189;164;land;false;forest;1
4980;180;210;168;land;false;marsh;1
4981;103;220;182;land;false;desert;1
4982;188;112;250;land;true;marsh;1
4983;217;78;236;land;false;marsh;1
4984;231;247;89;land;false;marsh;1
4985;152;245;111;land;false;urban;1
4986;233;254;55;land;false;marsh;1
4987;182;247;124;land;false;marsh;1
4988;234;190;181;land;false;marsh;1
4989;245;192;70;land;false;desert;1
4990;158;237;235;land;false;marsh;1
4991;79;213;241;land;false;desert;1
4992;173;243;210;land;false;marsh;1
4993;226;111;216;land;false;marsh;1
4994;216;218;116;land;false;forest;1
4995;190;187;195;land;false;urban;1
4996;162;162;224;land;false;urban;1
4997;247;198;79;land;false;desert;1
4998;253;229;221;land;true;marsh;1
4999;243;254;209;land;false;marsh;1
5000;151;135;219;land;true;marsh;1
5001;216;220;146;land;false;desert;1
5002;204;147;236;land;false;forest;1
5003;246;190;210;land;false;marsh;1
5004;223;250;74;land;false;forest;1
5005;101;167;248;land;false;marsh;1
5006;190;236;111;land;false;forest;1
5007;158;222;210;land;false;marsh;1
5008;227;245;220;land;false;marsh;1
5009;185;90;253;land;false;marsh;1
5010;226;130;240;land;true;forest;1
5011;233;198;232;land;false;marsh;1
5012;154;220;151;land;false;marsh;1
5013;227;173;174;land;false;forest;1
5014;240;177;98;land;false;marsh;1
5015;154;229;221;land;false;marsh;1
5016;188;210;151;land;true;urban;1
5017;232;242;184;land;false;marsh;1
5018;227;241;127;land;true;forest;1
5019;178;224;162;land;false;marsh;1
5020;195;234;235;land;false;forest;1
5021;228;193;157;land;false;marsh;1
5022;115;230;175;land;false;desert;1
5023;154;172;254;land;false;marsh;1
5024;247;118;143;land;false;marsh;1
5025;166;226;172;land;false;marsh;1
5026;244;169;181;land;false;forest;1
5027;105;246;154;land;false;marsh;1
5028;149;194;250;land;false;marsh;1
5029;202;212;87;land;false;marsh;1
5030;176;204;227;land;false;marsh;1
5031;221;152;246;land;true;marsh;1
5032;175;224;104;land;true;marsh;1
5033;252;240;11;land;false;marsh;1
5034;198;202;254;land;false;marsh;1
5035;248;30;223;land;false;marsh;1
5036;71;212;236;land;false;marsh;1
5037;253;169;192;land;false;marsh;1
5038;239;211;72;land;true;desert;1
5039;212;130;192;land;true;desert;1
5040;181;224;229;land;false;marsh;1
5041;67;226;212;land;false;forest;1
5042;158;252;242;land;false;marsh;1
5043;177;213;232;land;false;marsh;1
5044;242;236;36;land;false;marsh;1
5045;202;174;183;land;false;marsh;1
5046;203;212;221;land;false;marsh;1
5047;238;236;162;land;false;desert;1
5048;135;246;137;land;true;marsh;1
5049;239;241;52;land;false;marsh;1
5050;251;153;97;land;false;forest;1
5051;225;91;233;land;true;marsh;1
5052;238;133;140;land;false;marsh;1
5053;165;217;203;land;false;marsh;1
5054;249;179;190;land;false;marsh;1
5055;62;220;220;land;true;marsh;1
5056;235;156;135;land;false;marsh;1
5057;117;247;226;land;true;marsh;1
5058;147;178;219;land;false;marsh;1
5059;196;249;116;land;false;marsh;1
5060;26;242;241;land;false;marsh;1
5061;116;149;243;land;false;marsh;1
5062;252;247;181;land;false;desert;1
5063;245;160;145;land;false;marsh;1
5064;247;206;216;land;false;forest;1
5065;21;248;244;land;false;marsh;1
5066;251;135;126;land;false;marsh;1
5067;156;229;238;land;false;marsh;1
5068;171;152;194;land;false;marsh;1
5069;241;159;168;land;false;plains;1
5070;150;239;237;land;false;marsh;1
5071;169;228;225;land;false;desert;1
5072;113;191;248;land;true;urban;1
5073;219;245;224;land;false;marsh;1
5074;182;97;229;land;false;urban;1
5075;91;235;235;land;false;urban;1
5076;208;80;241;land;false;forest;1
5077;226;214;87;land;false;desert;1
5078;169;252;173;land;false;urban;1
5079;195;221;87;land;false;marsh;1
5080;143;177;216;land;false;marsh;1
5081;104;227;188;land;false;marsh;1
5082;130;186;216;land;false;marsh;1
5083;223;194;174;land;true;forest;1
5084;189;252;231;land;false;forest;1
5085;203;152;241;land;true;marsh;1
5086;156;222;221;land;false;marsh;1
5087;232;70;228;land;false;marsh;1
5088;238;122;233;land;false;hills;1
5089;253;220;130;land;false;desert;1
5090;136;249;178;land;true;desert;1
5091;114;215;252;land;false;desert;1
5092;152;137;234;land;false;marsh;1
5093;207;187;223;land;false;desert;1
5094;243;109;190;land;false;marsh;1
5095;240;223;97;land;false;forest;1
5096;218;251;105;land;false;marsh;1
5097;159;186;238;land;false;forest;1
5098;133;249;209;land;true;marsh;1
5099;129;201;212;land;false;marsh;1
5100;239;141;182;land;false;marsh;1
5101;205;241;60;land;false;marsh;1
5102;118;250;217;land;false;urban;1
5103;231;119;168;land;false;marsh;1
5104;183;233;181;land;false;marsh;1
5105;206;119;207;land;false;marsh;1
5106;248;217;82;land;false;forest;1
5107;127;154;237;land;false;forest;1
5108;199;202;229;land;false;marsh;1
5109;181;235;254;land;false;marsh;1
5110;112;160;249;land;false;marsh;1
5111;156;246;162;land;false;marsh;1
5112;240;153;207;land;false;urban;1
5113;117;228;225;land;true;forest;1
5114;203;232;127;land;false;marsh;1
5115;158;221;127;land;false;marsh;1
5116;153;196;247;land;false;marsh;1
5117;233;240;111;land;false;forest;1
5118;137;236;190;land;false;marsh;1
5119;152;125;253;land;true;marsh;1
5120;155;209;227;land;true;urban;1
5121;180;242;98;land;false;marsh;1
5122;163;254;229;land;true;desert;1
5123;185;241;87;land;false;marsh;1
5124;251;201;232;land;false;marsh;1
5125;179;227;238;land;false;marsh;1
5126;171;150;216;land;false;marsh;1
5127;234;33;253;land;false;forest;1
5128;238;219;160;land;false;marsh;1
5129;214;216;116;land;false;marsh;1
5130;210;101;250;land;false;marsh;1
5131;133;194;218;land;false;urban;1
5132;140;235;251;land;false;marsh;1
5133;244;253;243;land;false;marsh;1
5134;16;242;254;land;true;hills;1
5135;245;109;213;land;false;marsh;1
5136;69;208;229;land;false;marsh;1
5137;245;197;223;land;false;marsh;1
5138;195;70;248;land;false;marsh;1
5139;214;166;234;land;false;marsh;1
5140;162;191;254;land;false;marsh;1
5141;243;227;245;land;false;marsh;1
5142;203;161;206;land;false;marsh;1
5143;226;239;238;land;false;marsh;1
5144;250;171;134;land;false;forest;1
5145;170;232;122;land;false;urban;1
5146;240;221;120;land;true;marsh;1
5147;245;189;129;land;false;marsh;1
5148;252;46;203;land;false;marsh;1
5149;132;189;188;land;true;marsh;1
5150;174;221;242;land;false;marsh;1
5151;199;173;204;land;false;marsh;1
5152;254;201;100;land;false;marsh;1
5153;148;206;183;land;false;marsh;1
5154;82;203;235;land;false;marsh;1
5155;176;211;119;land;false;forest;1
5156;189;90;252;land;false;marsh;1
5157;187;91;245;land;false;marsh;1
5158;107;235;168;land;true;marsh;1
5159;85;198;230;land;false;desert;1
5160;208;138;253;land;true;marsh;1
5161;230;120;213;land;false;marsh;1
5162;231;141;209;land;false;marsh;1
5163;164;98;243;land;false;marsh;1
5164;218;162;121;land;false;marsh;1
5165;191;193;195;land;false;forest;1
5166;239;220;174;land;true;marsh;1
5167;168;237;244;land;false;forest;1
5168;207;122;210;land;false;marsh;1
5169;187;239;183;land;false;forest;1
5170;160;198;235;land;false;marsh;1
5171;200;253;192;land;false;marsh;1
5172;190;153;162;land;false;forest;1
5173;200;131;186;land;false;forest;1
5174;93;204;204;land;false;marsh;1
5175;151;145;216;land;false;marsh;1
5176;244;162;115;land;false;marsh;1
5177;96;254;186;land;false;urban;1
5178;208;220;112;land;false;urban;1
5179;224;251;98;land;true;marsh;1
5180;187;158;193;land;false;marsh;1
5181;241;241;153;land;false;forest;1
5182;159;254;225;land;false;forest;1
5183;207;231;186;land;false;forest;1
5184;249;236;28;land;false;marsh;1
5185;235;253;21;land;false;marsh;1
5186;253;208;128;land;true;marsh;1
5187;202;241;82;land;false;plains;1
5188;113;190;252;land;false;desert;1
5189;160;180;185;land;false;plains;1
5190;250;124;144;land;true;marsh;1
5191;109;200;237;land;false;marsh;1
5192;213;254;126;land;false;urban;1
5193;189;70;252;land;true;marsh;1
5194;205;153;249;land;false;marsh;1
5195;224;205;116;land;false;marsh;1
5196;167;172;202;land;false;marsh;1
5197;109;223;175;land;false;marsh;1
5198;185;111;249;land;true;marsh;1
5199;194;168;145;land;false;marsh;1
5200;216;195;114;land;false;marsh;1
5201;162;130;218;land;false;marsh;1
5202;194;187;136;land;false;forest;1
5203;230;134;186;land;false;marsh;1
5204;233;205;251;land;false;forest;1
5205;163;156;224;land;false;desert;1
5206;93;235;191;land;false;forest;1
5207;247;192;153;land;true;marsh;1
5208;208;111;242;land;false;marsh;1
5209;166;223;195;land;false;marsh;1
5210;148;241;114;land;false;forest;1
5211;77;218;225;land;true;marsh;1
5212;202;225;137;land;false;marsh;1
5213;203;242;254;land;true;marsh;1
5214;205;153;218;land;false;marsh;1
5215;249;90;240;land;false;marsh;1
5216;236;215;67;land;false;marsh;1
5217;150;232;151;land;false;marsh;1
5218;225;113;212;land;true;marsh;1
5219;120;217;215;land;false;marsh;1
5220;89;222;209;land;false;marsh;1
5221;197;163;222;land;true;marsh;1
5222;172;132;240;land;false;marsh;1
5223;226;231;201;land;true;marsh;1
5224;232;89;251;land;true;forest;1
5225;224;213;175;land;false;marsh;1
5226;55;219;239;land;false;forest;1
5227;124;252;237;land;false;marsh;1
5228;181;223;193;land;true;desert;1
5229;198;180;214;land;false;marsh;1
5230;191;219;159;land;false;urban;1
5231;223;108;229;land;false;marsh;1
5232;226;239;83;land;false;forest;1
5233;174;224;254;land;false;marsh;1
5234;121;200;212;land;false;marsh;1
5235;206;201;180;land;false;marsh;1
5236;236;154;184;land;true;marsh;1
5237;235;90;198;land;false;marsh;1
5238;204;235;150;land;false;marsh;1
5239;73;231;235;land;false;marsh;1
5240;157;206;205;land;false;forest;1
5241;170;211;142;land;false;urban;1
5242;169;196;186;land;false;urban;1
5243;235;104;214;land;false;urban;1
5244;240;120;185;land;false;desert;1
5245;174;237;212;land;false;plains;1
5246;152;207;239;land;true;urban;1
5247;82;245;205;land;false;marsh;1
5248;218;250;110;land;false;marsh;1
5249;214;146;190;land;false;marsh;1
5250;223;210;235;land;false;marsh;1
5251;213;208;95;land;false;marsh;1
5252;206;239;144;land;true;desert;1
5253;74;196;246;land;false;marsh;1
5254;253;61;201;land;false;marsh;1
5255;201;211;177;land;false;desert;1
5256;235;126;140;land;false;marsh;1
5257;26;240;242;land;false;urban;1
5258;32;250;251;land;false;hills;1
5259;225;234;119;land;false;forest;1
5260;167;217;231;land;false;marsh;1
5261;217;214;143;land;false;marsh;1
5262;225;227;93;land;false;marsh;1
5263;110;190;252;land;true;forest;1
5264;122;253;248;land;true;marsh;1
5265;218;149;182;land;false;marsh;1
5266;162;220;226;land;false;marsh;1
5267;197;122;203;land;true;marsh;1
5268;148;221;189;land;false;forest;1
5269;216;120;201;land;false;forest;1
5270;139;223;164;land;false;marsh;1
5271;238;226;76;land;false;marsh;1
5272;167;153;199;land;false;marsh;1
5273;198;193;254;land;false;marsh;1
5274;126;195;196;land;false;marsh;1
5275;213;217;253;land;false;urban;1
5276;221;127;213;land;false;marsh;1
5277;218;114;253;land;true;marsh;1
5278;248;250;207;land;false;marsh;1
5279;242;206;69;land;false;forest;1
5280;251;230;155;land;false;marsh;1
5281;83;195;243;land;false;marsh;1
5282;229;233;57;land;false;marsh;1
5283;160;171;208;land;false;marsh;1
5284;172;125;229;land;true;marsh;1
5285;188;164;238;land;false;urban;1
5286;152;115;240;land;false;forest;1
5287;243;141;157;land;false;forest;1
5288;177;205;184;land;false;urban;1
5289;157;221;220;land;false;marsh;1
5290;215;69;244;land;false;marsh;1
5291;238;197;167;land;false;marsh;1
5292;203;250;128;land;true;forest;1
5293;153;168;193;land;false;marsh;1
5294;207;253;157;land;true;desert;1
5295;220;210;71;land;false;urban;1
5296;191;168;227;land;true;forest;1
5297;216;254;103;land;false;marsh;1
5298;166;241;214;land;false;marsh;1
5299;247;207;169;land;false;marsh;1
5300;146;196;221;land;false;marsh;1
5301;223;125;167;land;false;marsh;1
5302;230;254;25;land;false;forest;1
5303;118;237;165;land;false;desert;1
5304;130;200;225;land;false;desert;1
5305;187;254;106;land;false;urban;1
5306;237;216;99;land;false;marsh;1
5307;185;229;206;land;false;marsh;1
5308;210;86;211;land;false;marsh;1
5309;247;199;180;land;false;marsh;1
5310;112;159;238;land;false;marsh;1
5311;148;243;150;land;false;marsh;1
5312;252;241;193;land;false;marsh;1
5313;186;102;251;land;false;marsh;1
5314;169;110;225;land;false;marsh;1
5315;53;207;249;land;false;marsh;1
5316;247;123;131;land;false;marsh;1
5317;218;233;177;land;false;marsh;1
5318;50;252;212;land;false;marsh;1
5319;198;113;240;land;false;marsh;1
5320;145;210;163;land;false;marsh;1
5321;249;187;132;land;false;marsh;1
5322;254;232;212;land;false;marsh;1
5323;241;248;62;land;false;marsh;1
5324;85;210;253;land;false;marsh;1
5325;241;247;144;land;false;marsh;1
5326;226;194;204;land;false;marsh;1
5327;165;171;198;land;false;marsh;1
5328;221;231;194;land;true;marsh;1
5329;253;237;150;land;true;marsh;1
5330;253;244;183;land;false;marsh;1
5331;127;227;199;land;false;marsh;1
5332;122;216;227;land;false;marsh;1
5333;218;83;205;land;false;marsh;1
5334;163;206;150;land;false;marsh;1
5335;140;165;200;land;false;marsh;1
5336;216;218;174;land;true;marsh;1
5337;164;177;183;land;false;marsh;1
5338;74;240;220;land;true;marsh;1
5339;163;132;240;land;false;marsh;1
5340;166;152;202;land;false;marsh;1
5341;246;53;244;land;true;forest;1
5342;201;169;212;land;false;marsh;1
5343;205;128;200;land;false;forest;1
5344;252;129;222;land;false;marsh;1
5345;208;197;254;land;true;forest;1
5346;221;104;185;land;false;marsh;1
5347;115;223;239;land;false;forest;1
5348;207;234;118;land;false;marsh;1
5349;151;222;197;land;false;marsh;1
5350;130;214;230;land;false;marsh;1
5351;252;192;116;land;false;marsh;1
5352;188;203;249;land;false;marsh;1
5353;231;228;156;land;false;forest;1
5354;198;157;222;land;true;forest;1
5355;210;133;239;land;false;marsh;1
5356;251;193;179;land;false;forest;1
5357;181;254;120;land;false;marsh;1
5358;128;228;233;land;false;marsh;1
5359;216;98;238;land;true;forest;1
5360;153;225;231;land;false;marsh;1
5361;126;242;138;land;false;marsh;1
5362;237;235;204;land;false;forest;1
5363;221;246;79;land;true;forest;1
5364;224;222;94;land;false;forest;1
5365;134;212;242;land;false;marsh;1
5366;176;219;163;land;false;forest;1
5367;207;251;207;land;false;marsh;1
5368;191;123;253;land;false;marsh;1
5369;224;220;74;land;false;marsh;1
5370;230;152;169;land;true;marsh;1
5371;212;226;231;land;false;marsh;1
5372;252;163;200;land;false;marsh;1
5373;235;136;181;land;false;marsh;1
5374;233;50;222;land;false;forest;1
5375;209;163;185;land;false;forest;1
5376;153;245;134;land;false;forest;1
5377;250;131;190;land;false;forest;1
5378;226;207;144;land;false;marsh;1
5379;180;212;131;land;false;forest;1
5380;225;86;228;land;false;forest;1
5381;235;180;178;land;false;forest;1
5382;196;132;227;land;true;marsh;1
5383;248;217;166;land;false;marsh;1
5384;105;222;195;land;false;forest;1
5385;172;187;196;land;false;marsh;1
5386;209;142;194;land;true;marsh;1
5387;82;211;253;land;false;marsh;1
5388;214;98;218;land;false;marsh;1
5389;174;228;198;land;false;marsh;1
5390;241;205;186;land;true;marsh;1
5391;245;252;130;land;false;forest;1
5392;151;240;136;land;false;marsh;1
5393;251;153;235;land;false;marsh;1
5394;233;209;228;land;false;marsh;1
5395;212;160;134;land;false;marsh;1
5396;75;226;214;land;false;marsh;1
5397;203;91;214;land;false;forest;1
5398;244;166;122;land;false;marsh;1
5399;94;205;244;land;false;forest;1
5400;196;139;223;land;false;marsh;1
5401;165;231;244;land;false;marsh;1
5402;133;206;225;land;false;marsh;1
5403;239;254;37;land;false;forest;1
5404;238;129;203;land;false;marsh;1
5405;121;250;198;land;false;marsh;1
5406;143;149;234;land;false;marsh;1
5407;153;125;242;land;false;marsh;1
5408;252;156;135;land;false;marsh;1
5409;181;220;238;land;false;marsh;1
5410;231;66;236;land;true;marsh;1
5411;247;222;138;land;true;marsh;1
5412;203;239;130;land;false;marsh;1
5413;186;236;132;land;true;marsh;1
5414;89;224;210;land;false;marsh;1
5415;244;56;247;land;false;marsh;1
5416;112;216;195;land;false;marsh;1
5417;110;227;219;land;true;marsh;1
5418;46;232;233;land;false;marsh;1
5419;226;76;253;land;false;forest;1
5420;221;122;251;land;false;marsh;1
5421;212;166;148;land;false;marsh;1
5422;158;236;140;land;false;marsh;1
5423;200;85;249;land;false;forest;1
5424;193;195;170;land;false;marsh;1
5425;184;193;189;land;false;marsh;1
5426;236;233;201;land;true;marsh;1
5427;155;161;204;land;false;marsh;1
5428;249;120;248;land;false;forest;1
5429;240;198;137;land;false;marsh;1
5430;191;148;170;land;false;marsh;1
5431;251;197;220;land;false;marsh;1
5432;210;139;247;land;false;marsh;1
5433;242;86;225;land;false;marsh;1
5434;93;240;226;land;false;marsh;1
5435;230;180;123;land;false;marsh;1
5436;183;156;181;land;true;plains;1
5437;150;209;238;land;false;marsh;1
5438;56;247;251;land;false;marsh;1
5439;125;228;194;land;false;marsh;1
5440;119;233;205;land;false;marsh;1
5441;181;219;216;land;false;marsh;1
5442;225;157;169;land;false;marsh;1
5443;112;159;243;land;false;marsh;1
5444;50;228;232;land;false;marsh;1
5445;116;254;150;land;false;marsh;1
5446;141;167;243;land;false;marsh;1
5447;171;203;223;land;false;marsh;1
5448;234;248;28;land;false;marsh;1
5449;131;192;250;land;false;marsh;1
5450;169;231;240;land;false;marsh;1
5451;244;78;183;land;false;marsh;1
5452;183;212;178;land;false;marsh;1
5453;200;148;162;land;false;marsh;1
5454;169;250;85;land;true;marsh;1
5455;147;253;111;land;true;marsh;1
5456;240;175;173;land;false;marsh;1
5457;187;246;218;land;false;marsh;1
5458;228;197;201;land;false;marsh;1
5459;246;232;111;land;false;marsh;1
5460;108;222;192;land;true;marsh;1
5461;254;115;152;land;false;marsh;1
5462;85;192;224;land;false;marsh;1
5463;200;206;174;land;false;marsh;1
5464;237;242;137;land;false;marsh;1
5465;241;226;194;land;false;marsh;1
5466;175;245;218;land;false;marsh;1
5467;242;243;162;land;false;forest;1
5468;169;163;235;land;false;marsh;1
5469;221;234;106;land;false;marsh;1
5470;207;130;238;land;false;forest;1
5471;254;89;224;land;true;forest;1
5472;134;175;197;land;false;marsh;1
5473;253;220;215;land;false;marsh;1
5474;95;244;170;land;false;marsh;1
5475;151;191;226;land;false;marsh;1
5476;240;196;102;land;false;marsh;1
5477;228;242;38;land;false;marsh;1
5478;231;134;222;land;true;marsh;1
5479;178;228;233;land;false;marsh;1
5480;205;238;65;land;false;marsh;1
5481;176;131;220;land;false;forest;1
5482;172;115;231;land;false;marsh;1
5483;162;249;207;land;false;marsh;1
5484;236;104;236;land;false;marsh;1
5485;202;102;233;land;true;marsh;1
5486;208;179;220;land;false;marsh;1
5487;246;240;242;land;false;marsh;1
5488;196;151;161;land;false;forest;1
5489;147;242;195;land;false;marsh;1
5490;238;112;177;land;false;marsh;1
5491;225;243;43;land;false;marsh;1
5492;191;228;176;land;false;marsh;1
5493;204;104;244;land;false;marsh;1
5494;180;247;203;land;false;marsh;1
5495;233;243;227;land;false;marsh;1
5496;206;222;78;land;false;marsh;1
5497;187;172;171;land;false;marsh;1
5498;217;190;189;land;false;marsh;1
5499;86;222;240;land;false;marsh;1
5500;175;214;192;land;false;marsh;1
5501;143;164;240;land;false;marsh;1
5502;165;193;159;land;true;forest;1
5503;198;216;110;land;false;marsh;1
5504;250;234;167;land;false;marsh;1
5505;150;206;252;land;false;marsh;1
5506;175;90;245;land;false;marsh;1
5507;205;138;212;land;false;forest;1
5508;125;169;213;land;false;marsh;1
5509;181;215;209;land;false;marsh;1
5510;184;135;204;land;false;marsh;1
5511;229;137;209;land;false;marsh;1
5512;152;213;171;land;false;marsh;1
5513;169;242;222;land;false;marsh;1
5514;128;180;205;land;false;marsh;1
5515;164;154;254;land;false;marsh;1
5516;236;249;65;land;false;marsh;1
5517;101;215;233;land;false;marsh;1
5518;180;245;161;land;true;marsh;1
5519;174;158;243;land;false;marsh;1
5520;72;241;197;land;false;marsh;1
5521;238;120;177;land;false;marsh;1
5522;181;104;243;land;false;marsh;1
5523;171;242;161;land;false;marsh;1
5524;71;207;246;land;false;marsh;1
5525;235;249;195;land;false;marsh;1
5526;184;151;253;land;false;marsh;1
5527;46;242;240;land;false;marsh;1
5528;74;215;232;land;false;marsh;1
5529;232;61;239;land;false;marsh;1
5530;234;152;146;land;false;marsh;1
5531;250;253;245;land;false;marsh;1
5532;248;220;91;land;false;marsh;1
5533;160;223;242;land;false;marsh;1
5534;192;108;243;land;false;marsh;1
5535;220;92;200;land;false;marsh;1
5536;178;154;221;land;false;forest;1
5537;247;230;195;land;false;marsh;1
5538;100;242;219;land;false;marsh;1
5539;227;193;247;land;false;marsh;1
5540;220;234;76;land;false;marsh;1
5541;150;170;215;land;false;marsh;1
5542;246;247;237;land;false;marsh;1
5543;218;138;174;land;false;marsh;1
5544;250;198;73;land;false;marsh;1
5545;80;243;191;land;false;marsh;1
5546;136;182;215;land;false;marsh;1
5547;157;223;123;land;false;marsh;1
5548;202;210;95;land;false;marsh;1
5549;215;160;253;land;false;forest;1
5550;200;110;217;land;false;marsh;1
5551;159;201;228;land;false;marsh;1
5552;246;237;229;land;false;marsh;1
5553;232;208;236;land;false;marsh;1
5554;222;156;184;land;false;marsh;1
5555;198;143;163;land;false;forest;1
5556;175;119;250;land;false;forest;1
5557;128;163;236;land;false;marsh;1
5558;154;186;186;land;false;marsh;1
5559;175;101;245;land;false;marsh;1
5560;73;243;210;land;false;marsh;1
5561;243;225;74;land;false;forest;1
5562;223;209;77;land;false;marsh;1
5563;235;130;161;land;false;forest;1
5564;171;239;222;land;false;forest;1
5565;88;236;211;land;false;marsh;1
5566;152;254;180;land;false;marsh;1
5567;159;177;228;land;false;marsh;1
5568;220;242;137;land;false;forest;1
5569;110;207;243;land;false;marsh;1
5570;119;218;233;land;false;marsh;1
5571;127;243;203;land;false;marsh;1
5572;190;102;248;land;false;marsh;1
5573;235;251;66;land;false;marsh;1
5574;246;192;235;land;false;marsh;1
5575;221;243;113;land;false;marsh;1
5576;227;175;242;land;false;marsh;1
5577;207;235;235;land;false;marsh;1
