108;supply_node;3242.00;9.90;1783.00;4.79;0
108;supply_node;3852.00;10.10;1371.00;2.55;0
108;supply_node;3141.00;10.20;1939.00;4.03;0
108;supply_node;3467.00;10.82;1448.00;0.68;0
108;supply_node;3335.00;10.10;1305.00;4.72;0
108;supply_node;3391.00;9.73;1861.00;6.20;0
108;supply_node;3566.00;10.75;1864.00;2.85;0
108;supply_node;4075.00;10.55;1677.00;5.44;0
108;supply_node;3468.00;9.70;1986.00;2.09;0
108;supply_node;3620.00;11.28;1172.00;5.03;0
108;supply_node;3394.00;9.70;1935.00;1.33;0
108;supply_node;3220.00;10.15;1761.00;4.27;0
108;supply_node;3190.00;9.90;1731.00;5.74;0
108;supply_node;3286.00;11.40;1533.00;3.50;0
108;supply_node;3846.00;9.95;1381.00;0.16;0
108;supply_node;3447.00;9.70;1050.00;1.63;0
108;supply_node;3476.00;9.70;1996.00;5.67;0
108;supply_node;3240.00;10.53;1520.00;0.87;0
108;supply_node;3403.00;11.10;1383.00;3.81;0
108;supply_node;3382.00;9.70;1990.00;1.56;0
108;supply_node;3720.00;11.70;1228.00;3.04;0
108;supply_node;3504.00;10.40;1797.00;5.98;0
108;supply_node;3649.00;9.50;1036.00;2.28;0
108;supply_node;3279.00;10.80;1828.00;5.22;0
108;supply_node;3339.00;10.53;1819.00;1.87;0
108;supply_node;3688.00;10.55;1270.00;4.45;0
108;supply_node;4120.00;10.80;1786.00;1.11;0
108;supply_node;4095.00;9.70;1419.00;2.58;0
108;supply_node;3543.00;12.30;1156.00;0.34;0
108;supply_node;3999.00;10.43;1676.00;3.28;0
108;supply_node;3942.00;10.82;1619.00;4.76;0
108;supply_node;3892.00;11.10;1646.00;2.51;0
108;supply_node;3119.00;12.28;2020.00;3.99;0
108;supply_node;3593.00;11.50;1848.00;0.65;0
108;supply_node;3609.00;10.85;1564.00;3.23;0
108;supply_node;3294.00;10.05;2009.00;6.16;0
108;supply_node;3894.00;10.85;1587.00;2.81;0
108;supply_node;3946.00;13.25;1708.00;5.40;0
108;supply_node;3322.00;11.00;1856.00;2.05;0
108;supply_node;3785.00;12.90;1201.00;3.53;0
108;supply_node;3465.00;9.90;1821.00;0.18;0
108;supply_node;3279.00;11.45;1466.00;4.23;0
108;supply_node;3444.00;12.30;1575.00;5.71;0
108;supply_node;4208.00;9.90;1781.00;2.36;0
108;supply_node;3372.00;10.73;1327.00;4.94;0
108;supply_node;3431.00;9.80;2024.00;1.60;0
108;supply_node;4099.00;10.50;1672.00;4.53;0
108;supply_node;4049.00;9.70;1584.00;0.83;0
108;supply_node;3422.00;9.90;1853.00;3.77;0
108;supply_node;4064.00;9.70;1598.00;5.25;0
108;supply_node;3566.00;11.20;1539.00;3.00;0
108;supply_node;3759.00;11.20;1578.00;5.94;0
108;supply_node;2823.00;9.90;1660.00;1.14;0
108;supply_node;3885.00;11.20;1576.00;5.18;0
108;supply_node;3405.00;12.90;1593.00;0.37;0
108;supply_node;3455.00;10.05;1088.00;3.30;0
108;supply_node;2982.00;10.00;1446.00;1.07;0
108;supply_node;3492.00;10.80;1797.00;2.54;0
108;supply_node;3618.00;12.20;1276.00;5.48;0
108;supply_node;3546.00;12.40;1138.00;1.78;0
108;supply_node;3887.00;13.60;1732.00;4.72;0
108;supply_node;3999.00;9.70;1615.00;1.37;0
108;supply_node;3865.00;10.98;1321.00;3.95;0
108;supply_node;3931.00;13.10;1793.00;0.61;0
108;supply_node;3599.00;10.95;1584.00;2.09;0
108;supply_node;3373.00;12.60;1591.00;6.13;0
108;supply_node;3470.00;11.20;1756.00;1.32;0
108;supply_node;3423.00;10.80;1343.00;4.26;0
108;supply_node;4186.00;10.88;1709.00;2.02;0
108;supply_node;3919.00;9.90;1547.00;3.49;0
108;supply_node;3713.00;12.18;1543.00;0.14;0
108;supply_node;3464.00;12.85;1141.00;2.73;0
108;supply_node;2739.00;9.70;1740.00;5.67;0
108;supply_node;4189.00;9.70;1511.00;2.32;0
108;supply_node;3711.00;12.30;1700.00;4.90;0
108;supply_node;3295.00;10.40;1801.00;1.56;0
108;supply_node;3364.00;11.40;1460.00;3.03;0
108;supply_node;4117.00;9.70;1409.00;0.79;0
108;supply_node;4446.00;9.70;1794.00;3.73;0
108;supply_node;3962.00;9.78;1560.00;5.21;0
108;supply_node;4023.00;9.70;1573.00;2.97;0
108;supply_node;3398.00;9.80;1849.00;4.44;0
108;supply_node;4408.00;10.40;1833.00;1.10;0
108;supply_node;4006.00;9.70;1598.00;5.14;0
108;supply_node;4084.00;11.53;1712.00;0.33;0
108;supply_node;2867.00;10.90;1532.00;3.27;0
108;supply_node;3514.00;9.70;1861.00;5.86;0
108;supply_node;3859.00;10.57;1338.00;2.51;0
108;supply_node;3968.00;12.60;1793.00;5.44;0
108;supply_node;4069.00;10.20;1638.00;1.74;0
108;supply_node;3732.00;11.40;1197.00;4.68;0
108;supply_node;3437.00;10.53;1333.00;6.16;0
108;supply_node;3798.00;11.12;1604.00;3.91;0
108;supply_node;3687.00;12.00;1119.00;0.57;0
108;supply_node;2957.00;9.70;1584.00;2.05;0
108;supply_node;4047.00;9.80;1645.00;6.09;0
108;supply_node;4674.00;9.70;1327.00;1.28;0
108;supply_node;3331.00;10.10;1760.00;4.22;0
108;supply_node;3324.00;15.60;1478.00;0.52;0
108;supply_node;3230.00;10.05;1806.00;3.46;0
108;supply_node;4222.00;11.28;1713.00;0.11;0
108;supply_node;3760.00;10.53;1520.00;1.59;0
108;supply_node;3492.00;10.60;1241.00;5.63;0
108;supply_node;3290.00;12.55;1424.00;0.82;0
108;supply_node;4002.00;10.95;1832.00;3.76;0
108;supply_node;3714.00;12.73;1827.00;1.52;0
108;supply_node;3581.00;11.25;1357.00;3.00;0
108;supply_node;3631.00;11.50;1518.00;5.93;0
108;supply_node;3245.00;10.10;1808.00;2.24;0
108;supply_node;4323.00;10.40;1322.00;5.17;0
108;supply_node;3513.00;10.50;1064.00;1.82;0
108;supply_node;3973.00;10.10;1653.00;4.40;0
108;supply_node;3453.00;9.70;1953.00;1.06;0
108;supply_node;3770.00;11.20;1588.00;2.54;0
108;supply_node;3826.00;9.73;1473.00;0.30;0
108;supply_node;4019.00;11.50;1811.00;3.23;0
108;supply_node;4352.00;10.05;1697.00;4.71;0
108;supply_node;3337.00;10.50;1701.00;2.47;0
108;supply_node;3510.00;10.30;1306.00;3.95;0
108;supply_node;3717.00;11.53;1244.00;0.60;0
108;supply_node;3450.00;11.28;1308.00;4.64;0
108;supply_node;3456.00;10.60;1479.00;6.12;0
108;supply_node;3340.00;11.20;1871.00;2.77;0
108;supply_node;3606.00;11.40;1722.00;5.35;0
108;supply_node;2919.00;10.07;1554.00;2.01;0
108;supply_node;3532.00;10.70;1051.00;3.49;0
108;supply_node;2777.00;9.70;1662.00;1.24;0
108;supply_node;4365.00;12.25;1657.00;4.18;0
108;supply_node;3634.00;12.18;1445.00;5.66;0
108;supply_node;4057.00;11.10;1738.00;3.42;0
108;supply_node;3684.00;10.03;1283.00;4.89;0
108;supply_node;3172.00;11.35;1962.00;1.55;0
108;supply_node;2908.00;12.20;2044.00;5.59;0
108;supply_node;4203.00;10.50;1852.00;0.79;0
108;supply_node;3547.00;10.70;1049.00;3.72;0
108;supply_node;3397.00;10.60;1741.00;0.03;0
108;supply_node;3906.00;11.90;1704.00;2.96;0
108;supply_node;3410.00;10.80;1353.00;5.89;0
108;supply_node;3411.00;9.70;1178.00;2.19;0
108;supply_node;3903.00;9.90;2028.00;5.13;0
108;supply_node;4386.00;9.95;1860.00;0.33;0
108;supply_node;4643.00;10.12;1259.00;4.37;0
108;supply_node;3041.00;10.90;1995.00;1.02;0
108;supply_node;2845.00;11.73;1968.00;2.50;0
108;supply_node;3739.00;10.90;1528.00;0.26;0
108;supply_node;3427.00;9.85;1870.00;1.73;0
108;supply_node;3297.00;13.20;1434.00;4.67;0
108;supply_node;3618.00;12.10;1676.00;2.43;0
108;supply_node;3513.00;10.60;1046.00;3.91;0
108;supply_node;2995.00;10.40;2022.00;0.56;0
108;supply_node;3908.00;13.45;1762.00;3.15;0
108;supply_node;2841.00;9.70;1783.00;6.08;0
108;supply_node;3537.00;9.80;2001.00;2.73;0
108;supply_node;3208.00;9.70;1860.00;5.32;0
108;supply_node;3218.00;10.50;1902.00;1.97;0
108;supply_node;3495.00;11.55;1762.00;3.45;0
108;supply_node;4411.00;9.85;1508.00;1.21;0
108;supply_node;3596.00;12.10;1109.00;2.69;0
108;supply_node;3827.00;11.20;1543.00;5.62;0
108;supply_node;3356.00;14.95;1542.00;3.38;0
108;supply_node;3354.00;9.70;1975.00;4.86;0
108;supply_node;3367.00;11.60;1645.00;1.51;0
108;supply_node;3311.00;10.20;1780.00;4.10;0
108;supply_node;3383.00;10.40;1299.00;0.75;0
108;supply_node;3049.00;10.80;1994.00;3.68;0
108;supply_node;4014.00;9.70;1590.00;5.16;0
108;supply_node;3373.00;9.70;1898.00;2.92;0
108;supply_node;4033.00;9.70;1537.00;4.40;0
108;supply_node;3570.00;12.12;1692.00;1.05;0
108;supply_node;3522.00;10.20;1331.00;5.10;0
108;supply_node;3340.00;12.43;1457.00;0.29;0
108;supply_node;4212.00;10.50;1746.00;3.22;0
108;supply_node;4544.00;9.70;1230.00;5.81;0
108;supply_node;3960.00;10.93;1878.00;2.46;0
108;supply_node;3680.00;10.90;1660.00;5.40;0
108;supply_node;3260.00;10.00;1784.00;1.70;0
108;supply_node;2861.00;13.32;1992.00;4.64;0
108;supply_node;3459.00;9.70;1904.00;6.11;0
108;supply_node;3865.00;12.95;1763.00;3.87;0
108;supply_node;2776.00;9.70;1683.00;0.52;0
108;supply_node;4112.00;9.70;1441.00;2.00;0
108;supply_node;3472.00;12.90;1166.00;6.04;0
108;supply_node;3324.00;10.50;1683.00;1.24;0
108;supply_node;3455.00;11.10;1528.00;4.17;0
108;supply_node;3963.00;10.75;1667.00;1.94;0
108;supply_node;4080.00;11.20;1771.00;3.41;0
108;supply_node;3030.00;9.70;1438.00;0.06;0
108;supply_node;3350.00;10.90;2041.00;2.65;0
108;supply_node;3514.00;9.70;1901.00;5.59;0
108;supply_node;3777.00;9.80;1522.00;0.78;0
108;supply_node;3543.00;10.20;1787.00;4.82;0
108;supply_node;3519.00;11.50;1757.00;1.48;0
108;supply_node;4133.00;11.20;2009.00;2.95;0
108;supply_node;3916.00;13.88;1740.00;0.71;0
108;supply_node;3552.00;10.20;1494.00;2.19;0
108;supply_node;3507.00;9.70;1953.00;5.13;0
108;supply_node;3882.00;10.70;1611.00;2.88;0
108;supply_node;4050.00;9.82;1528.00;4.36;0
108;supply_node;3729.00;10.80;1253.00;1.01;0
108;supply_node;3820.00;13.15;1279.00;3.60;0
108;supply_node;3155.00;10.15;1939.00;0.25;0
108;supply_node;2989.00;11.57;2037.00;3.19;0
108;supply_node;3475.00;11.95;1192.00;5.77;0
108;supply_node;3523.00;11.82;1554.00;2.43;0
108;supply_node;3691.00;11.40;1256.00;3.90;0
108;supply_node;3367.00;12.50;1500.00;1.66;0
108;supply_node;3412.00;9.70;2026.00;4.60;0
108;supply_node;3810.00;12.30;1677.00;6.08;0
108;supply_node;3558.00;10.60;1467.00;3.83;0
108;supply_node;3664.00;11.90;1512.00;5.31;0
108;supply_node;3621.00;10.85;1188.00;1.97;0
108;supply_node;3239.00;11.50;1940.00;6.01;0
108;supply_node;3661.00;11.50;1481.00;1.20;0
108;supply_node;3409.00;11.10;1268.00;4.13;0
108;supply_node;3557.00;10.53;1304.00;0.44;0
108;supply_node;4182.00;9.70;1609.00;3.37;0
108;supply_node;4298.00;9.82;1761.00;0.03;0
108;supply_node;2896.00;10.50;2004.00;2.61;0
108;supply_node;3315.00;15.20;1448.00;5.55;0
108;supply_node;3214.00;10.20;1536.00;0.74;0
108;supply_node;3258.00;9.90;1702.00;4.78;0
108;supply_node;2876.00;9.70;1675.00;6.26;0
108;supply_node;3195.00;9.82;1855.00;2.92;0
108;supply_node;3607.00;11.20;1519.00;0.67;0
108;supply_node;3567.00;11.10;1071.00;2.15;0
108;supply_node;3248.00;9.90;1756.00;5.09;0
108;supply_node;3199.00;10.50;2035.00;0.28;0
108;supply_node;3390.00;10.90;1376.00;4.32;0
108;supply_node;3209.00;10.10;1796.00;0.97;0
108;supply_node;4442.00;10.12;1479.00;2.46;0
108;supply_node;4142.00;11.07;1710.00;0.21;0
108;supply_node;3230.00;10.20;1534.00;1.69;0
108;supply_node;4206.00;9.90;1822.00;4.62;0
108;supply_node;3265.00;11.82;1933.00;2.39;0
108;supply_node;3447.00;10.80;1395.00;3.86;0
108;supply_node;4302.00;9.70;1595.00;0.52;0
108;supply_node;3615.00;11.10;1616.00;3.10;0
108;supply_node;3231.00;9.90;1578.00;6.04;0
108;supply_node;3657.00;10.40;1648.00;2.69;0
108;supply_node;3547.00;10.55;1827.00;5.27;0
108;supply_node;4411.00;11.75;1492.00;1.93;0
108;supply_node;3200.00;10.80;1909.00;3.41;0
108;supply_node;3775.00;11.80;1488.00;1.16;0
108;supply_node;4161.00;10.43;1690.00;4.10;0
108;supply_node;3896.00;13.85;1747.00;5.58;0
108;supply_node;3364.00;10.70;1687.00;3.34;0
108;supply_node;2860.00;11.48;2017.00;4.81;0
108;supply_node;2779.00;9.70;1826.00;1.46;0
108;supply_node;4045.00;9.80;1532.00;5.51;0
108;supply_node;3881.00;12.90;1777.00;0.70;0
108;supply_node;3501.00;12.35;1557.00;3.64;0
108;supply_node;3118.00;10.30;1959.00;6.22;0
108;supply_node;2904.00;9.70;1536.00;2.88;0
108;supply_node;3386.00;9.80;1888.00;4.35;0
108;supply_node;3244.00;10.00;1767.00;2.11;0
108;supply_node;3420.00;9.70;1921.00;5.05;0
108;supply_node;4044.00;9.80;1652.00;0.25;0
108;supply_node;3750.00;11.38;1468.00;4.29;0
108;supply_node;4018.00;9.70;1615.00;5.76;0
108;supply_node;3509.00;10.25;1341.00;2.42;0
108;supply_node;2891.00;10.20;1515.00;0.18;0
108;supply_node;3803.00;13.18;1180.00;1.65;0
108;supply_node;3543.00;9.70;1898.00;4.59;0
108;supply_node;4195.00;9.70;1507.00;0.89;0
108;supply_node;3357.00;10.40;1739.00;3.83;0
108;supply_node;4069.00;9.80;1606.00;0.48;0
108;supply_node;3512.00;9.70;1846.00;3.06;0
108;supply_node;3488.00;10.80;1474.00;6.00;0
108;supply_node;3244.00;10.40;1542.00;1.19;0
108;supply_node;3233.00;10.05;1748.00;5.23;0
108;supply_node;3946.00;9.90;1564.00;1.89;0
108;supply_node;3615.00;11.30;1856.00;3.37;0
108;supply_node;2771.00;9.70;1800.00;1.12;0
108;supply_node;926.00;9.70;398.00;2.60;0
108;supply_node;3433.00;9.70;1896.00;5.54;0
108;supply_node;3301.00;10.75;1882.00;3.30;0
108;supply_node;3498.00;9.70;1975.00;4.78;0
108;supply_node;4151.00;10.50;1805.00;1.43;0
108;supply_node;3490.00;11.35;1189.00;4.01;0
108;supply_node;3222.00;9.70;1837.00;0.67;0
108;supply_node;3521.00;10.60;1030.00;3.60;0
108;supply_node;4351.00;10.40;1860.00;6.18;0
108;supply_node;3733.00;11.60;1616.00;2.84;0
108;supply_node;4034.00;10.50;1743.00;4.32;0
108;supply_node;3217.00;10.60;1911.00;2.07;0
108;supply_node;3616.00;11.85;1654.00;3.56;0
108;supply_node;3743.00;13.20;1827.00;0.21;0
108;supply_node;3209.00;10.55;1756.00;4.25;0
108;supply_node;3264.00;10.15;1847.00;5.72;0
108;supply_node;3410.00;10.60;1292.00;2.38;0
108;supply_node;4236.00;10.00;1657.00;3.86;0
108;supply_node;3738.00;11.30;1595.00;1.61;0
108;supply_node;3860.00;9.70;1469.00;4.55;0
108;supply_node;3538.00;10.53;1347.00;6.03;0
108;supply_node;3560.00;9.70;1893.00;3.79;0
108;supply_node;3490.00;11.90;1666.00;5.27;0
108;supply_node;2856.00;10.18;1567.00;1.92;0
108;supply_node;4023.00;9.70;1560.00;5.96;0
108;supply_node;4320.00;10.20;1331.00;1.16;0
108;supply_node;3813.00;10.90;1791.00;4.09;0
108;supply_node;3743.00;11.40;1577.00;0.39;0
108;supply_node;3452.00;12.53;1591.00;3.33;0
108;supply_node;3521.00;9.70;1956.00;6.26;0
108;supply_node;3291.00;11.20;1540.00;2.56;0
108;supply_node;3137.00;9.70;1764.00;5.50;0
108;supply_node;3327.00;10.20;1782.00;0.70;0
108;supply_node;3250.00;9.70;1861.00;4.74;0
108;supply_node;3264.00;10.40;1602.00;1.39;0
108;supply_node;3698.00;10.40;1479.00;2.87;0
108;supply_node;3482.00;12.60;1559.00;0.63;0
108;supply_node;3419.00;10.48;1471.00;2.10;0
108;supply_node;3596.00;11.20;1361.00;5.04;0
108;supply_node;3859.00;11.10;1616.00;2.80;0
108;supply_node;3350.00;14.62;1417.00;4.28;0
108;supply_node;3479.00;9.90;1829.00;0.93;0
108;supply_node;3757.00;12.60;1486.00;3.51;0
108;supply_node;3334.00;9.80;1341.00;0.17;0
108;supply_node;3553.00;10.55;1732.00;1.65;0
108;supply_node;3846.00;11.10;1290.00;5.69;0
108;supply_node;3487.00;10.50;1254.00;2.34;0
108;supply_node;3686.00;12.60;1205.00;3.82;0
108;supply_node;4012.00;10.80;1698.00;1.58;0
108;supply_node;3281.00;9.90;1716.00;3.05;0
108;supply_node;3590.00;11.10;1078.00;5.99;0
108;supply_node;3266.00;10.10;1661.00;3.75;0
108;supply_node;3843.00;11.30;1506.00;5.23;0
108;supply_node;3892.00;9.70;1458.00;1.88;0
108;supply_node;3152.00;9.50;1802.00;4.47;0
108;supply_node;4355.00;11.30;1644.00;1.12;0
108;supply_node;3186.00;11.10;1921.00;4.05;0
108;supply_node;3979.00;12.30;1741.00;0.35;0
108;supply_node;3968.00;11.30;1678.00;3.29;0
108;supply_node;3445.00;9.90;1852.00;4.77;0
108;supply_node;3431.00;10.20;1777.00;2.53;0
108;supply_node;3292.00;11.50;1508.00;5.47;0
108;supply_node;3957.00;10.05;1646.00;0.66;0
108;supply_node;4633.00;9.55;1284.00;4.70;0
108;supply_node;3401.00;10.50;1308.00;6.18;0
108;supply_node;3500.00;12.60;1605.00;2.83;0
108;supply_node;3289.00;10.50;1688.00;0.59;0
108;supply_node;3718.00;13.20;1179.00;2.07;0
108;supply_node;3390.00;12.18;1529.00;5.00;0
108;supply_node;3373.00;10.60;1732.00;1.31;0
108;supply_node;3391.00;10.60;1266.00;4.24;0
108;supply_node;4038.00;9.70;1631.00;5.72;0
108;supply_node;4043.00;10.10;1661.00;3.47;0
108;supply_node;3370.00;10.53;1712.00;0.13;0
108;supply_node;3359.00;12.20;1479.00;1.61;0
108;supply_node;3394.00;12.57;1596.00;5.65;0
108;supply_node;4184.00;9.70;1558.00;0.85;0
108;supply_node;3498.00;10.55;1725.00;3.78;0
108;supply_node;3725.00;11.43;1536.00;1.54;0
108;supply_node;3330.00;12.40;1553.00;3.02;0
108;supply_node;3488.00;10.20;1379.00;5.96;0
108;supply_node;3264.00;10.40;1586.00;1.15;0
108;supply_node;3336.00;9.70;1924.00;5.19;0
108;supply_node;3181.00;11.90;1987.00;1.84;0
108;supply_node;3967.00;10.00;1632.00;3.32;0
108;supply_node;3640.00;11.70;1252.00;1.08;0
108;supply_node;4268.00;10.53;1704.00;2.56;0
108;supply_node;3428.00;10.65;1506.00;5.49;0
108;supply_node;3653.00;11.53;1170.00;3.25;0
108;supply_node;3297.00;10.10;1747.00;4.73;0
108;supply_node;3274.00;10.15;1702.00;1.38;0
108;supply_node;3358.00;10.90;1861.00;3.96;0
108;supply_node;3546.00;11.80;1102.00;0.62;0
108;supply_node;3288.00;10.80;1609.00;3.56;0
108;supply_node;3332.00;10.10;1769.00;6.14;0
108;supply_node;3248.00;10.10;1565.00;2.80;0
108;supply_node;3997.00;11.55;1759.00;4.27;0
108;supply_node;4027.00;9.70;1530.00;2.03;0
108;supply_node;4010.00;9.70;1461.00;4.96;0
108;supply_node;4238.00;9.80;1640.00;0.16;0
108;supply_node;4091.00;9.88;1618.00;4.20;0
108;supply_node;2887.00;9.70;1664.00;5.68;0
108;supply_node;3634.00;11.85;1267.00;2.33;0
108;supply_node;3401.00;10.40;1781.00;4.92;0
108;supply_node;3328.00;15.35;1500.00;1.57;0
108;supply_node;4196.00;9.70;1460.00;4.51;0
108;supply_node;3256.00;9.90;1798.00;0.80;0
108;supply_node;3222.00;9.90;1583.00;3.74;0
108;supply_node;3256.00;10.10;1566.00;5.22;0
108;supply_node;3438.00;9.70;1925.00;2.98;0
108;supply_node;3175.00;9.95;1733.00;5.92;0
108;supply_node;2937.00;10.85;1501.00;1.11;0
108;supply_node;3335.00;11.00;1644.00;5.15;0
108;supply_node;3338.00;9.95;1906.00;0.35;0
108;supply_node;3766.00;12.50;1471.00;3.29;0
108;supply_node;3984.00;11.75;1694.00;1.04;0
108;supply_node;3273.00;10.48;1604.00;2.52;0
108;supply_node;4101.00;11.55;1724.00;5.45;0
108;supply_node;3413.00;9.70;2008.00;1.76;0
108;supply_node;2922.00;10.50;1483.00;4.69;0
108;supply_node;3525.00;10.80;1391.00;1.34;0
108;supply_node;3400.00;12.55;1551.00;3.93;0
108;supply_node;3487.00;9.85;1879.00;0.58;0
108;supply_node;3308.00;10.50;1705.00;2.06;0
108;supply_node;4097.00;9.70;1555.00;6.10;0
108;supply_node;3676.00;9.50;1313.00;2.76;0
108;supply_node;4117.00;9.70;1546.00;4.23;0
108;supply_node;3558.00;12.32;1389.00;1.99;0
108;supply_node;3616.00;11.70;1423.00;3.47;0
108;supply_node;3218.00;10.10;1554.00;0.13;0
108;supply_node;3715.00;12.10;1557.00;4.17;0
108;supply_node;3575.00;10.80;1330.00;5.64;0
108;supply_node;3536.00;10.90;1711.00;2.29;0
108;supply_node;3703.00;11.40;1732.00;4.88;0
108;supply_node;3188.00;10.35;1743.00;1.53;0
108;supply_node;3800.00;10.30;1480.00;3.01;0
108;supply_node;3417.00;10.43;1784.00;0.77;0
108;supply_node;3255.00;10.10;1581.00;3.71;0
108;supply_node;2888.00;10.95;2008.00;5.18;0
108;supply_node;4032.00;9.70;1448.00;2.94;0
108;supply_node;3704.00;10.80;1614.00;4.42;0
108;supply_node;3479.00;11.85;1229.00;1.07;0
108;supply_node;3504.00;10.20;1027.00;4.01;0
108;supply_node;3529.00;9.90;1824.00;0.31;0
108;supply_node;3382.00;10.88;1368.00;3.25;0
108;supply_node;3637.00;10.85;1236.00;4.72;0
108;supply_node;4248.00;10.10;1737.00;2.48;0
108;supply_node;3952.00;10.25;1578.00;5.42;0
108;supply_node;3755.00;12.30;1247.00;0.62;0
108;supply_node;3161.00;9.53;1887.00;4.66;0
108;supply_node;3162.00;11.85;2042.00;6.13;0
108;supply_node;3617.00;9.70;1399.00;2.78;0
108;supply_node;3181.00;11.10;1937.00;0.55;0
108;supply_node;4109.00;9.80;1632.00;2.02;0
108;supply_node;3641.00;11.60;1461.00;4.96;0
108;supply_node;3348.00;10.10;1756.00;1.26;0
108;supply_node;4210.00;10.88;1681.00;4.20;0
108;supply_node;3434.00;12.50;1566.00;0.85;0
108;supply_node;3194.00;10.50;1755.00;3.43;0
108;supply_node;3338.00;14.30;1492.00;0.09;0
108;supply_node;3495.00;11.50;1320.00;1.56;0
108;supply_node;3455.00;10.40;1789.00;5.60;0
108;supply_node;3484.00;10.25;1346.00;2.26;0
108;supply_node;3281.00;10.43;1580.00;3.74;0
108;supply_node;3804.00;10.85;1526.00;1.50;0
108;supply_node;3845.00;11.43;1244.00;2.97;0
108;supply_node;4008.00;10.10;1667.00;5.91;0
108;supply_node;3295.00;10.57;1821.00;2.21;0
108;supply_node;3494.00;12.20;1584.00;5.15;0
108;supply_node;3162.00;12.30;2015.00;1.80;0
108;supply_node;3411.00;12.55;1563.00;4.38;0
108;supply_node;3732.00;11.40;1562.00;1.04;0
108;supply_node;4370.00;10.05;2034.00;2.51;0
108;supply_node;3210.00;10.28;1743.00;0.27;0
108;supply_node;3449.00;10.40;1728.00;3.21;0
108;supply_node;3254.00;10.85;1451.00;4.69;0
108;supply_node;3475.00;13.57;1313.00;2.44;0
108;supply_node;3596.00;11.20;1460.00;3.92;0
108;supply_node;3192.00;10.18;1543.00;0.58;0
108;supply_node;4150.00;9.70;1634.00;4.62;0
108;supply_node;3243.00;11.48;1982.00;6.09;0
108;supply_node;4072.00;9.70;1427.00;2.75;0
108;supply_node;3290.00;10.80;1601.00;5.33;0
108;supply_node;3772.00;13.18;1829.00;1.99;0
108;supply_node;3889.00;10.90;1632.00;4.92;0
108;supply_node;3393.00;10.53;1484.00;1.22;0
108;supply_node;3830.00;12.12;1668.00;4.16;0
108;supply_node;3899.00;10.50;1611.00;5.64;0
108;supply_node;3406.00;10.70;1416.00;3.39;0
108;supply_node;3828.00;12.50;1247.00;0.05;0
108;supply_node;4108.00;9.90;1642.00;1.53;0
108;supply_node;3307.00;10.40;1805.00;5.57;0
108;supply_node;3211.00;10.12;1788.00;0.76;0
108;supply_node;3373.00;9.70;1910.00;3.70;0
108;supply_node;3750.00;12.90;1706.00;1.46;0
108;supply_node;2785.00;9.70;1700.00;2.93;0
108;supply_node;3435.00;10.50;1477.00;5.87;0
108;supply_node;3265.00;10.50;1434.00;2.17;0
108;supply_node;3461.00;11.00;1217.00;5.11;0
108;supply_node;3436.00;9.70;1113.00;0.30;0
108;supply_node;3318.00;10.60;1619.00;4.34;0
108;supply_node;3246.00;9.73;1847.00;1.00;0
108;supply_node;3901.00;11.20;1662.00;2.48;0
108;supply_node;4091.00;11.20;1697.00;0.23;0
108;supply_node;3600.00;11.40;1421.00;1.72;0
108;supply_node;3505.00;12.23;1653.00;4.65;0
108;supply_node;4065.00;10.60;1691.00;1.30;0
108;supply_node;2919.00;10.20;1533.00;3.88;0
108;supply_node;3700.00;12.20;1852.00;0.54;0
108;supply_node;3334.00;9.90;1324.00;2.02;0
108;supply_node;3433.00;10.00;1062.00;6.06;0
108;supply_node;3409.00;10.40;1198.00;2.71;0
108;supply_node;3328.00;10.50;1810.00;4.19;0
108;supply_node;4086.00;9.70;1492.00;1.95;0
108;supply_node;2996.00;9.70;1480.00;3.42;0
108;supply_node;4198.00;9.70;1467.00;0.08;0
108;supply_node;4596.00;10.20;1213.00;4.12;0
108;supply_node;2926.00;11.35;2043.00;5.60;0
108;supply_node;3346.00;11.35;1645.00;2.25;0
108;supply_node;3035.00;11.20;2043.00;4.83;0
108;supply_node;2764.00;9.70;1699.00;1.49;0
108;supply_node;3359.00;12.50;1488.00;4.42;0
108;supply_node;2918.00;10.15;1523.00;0.72;0
108;supply_node;2857.00;10.20;2007.00;3.66;0
108;supply_node;3452.00;9.90;1830.00;5.14;0
108;supply_node;3537.00;10.57;1530.00;2.90;0
108;supply_node;4076.00;9.70;1476.00;5.83;0
108;supply_node;3506.00;9.70;1873.00;1.03;0
108;supply_node;3355.00;11.98;1270.00;5.07;0
108;supply_node;3050.00;9.70;1723.00;0.26;0
108;supply_node;3225.00;10.10;1777.00;3.20;0
108;supply_node;3547.00;10.80;1179.00;5.79;0
108;supply_node;3224.00;10.12;2021.00;2.44;0
108;supply_node;4251.00;10.40;1685.00;5.37;0
108;supply_node;3405.00;10.20;1467.00;1.67;0
108;supply_node;3973.00;10.50;1665.00;4.61;0
108;supply_node;4271.00;9.85;1683.00;6.09;0
108;supply_node;3242.00;10.20;1602.00;3.85;0
108;supply_node;3309.00;11.88;1578.00;0.50;0
108;supply_node;3412.00;10.80;1325.00;1.98;0
108;supply_node;3744.00;11.20;1501.00;6.02;0
108;supply_node;3293.00;10.10;1766.00;1.21;0
108;supply_node;3528.00;10.93;1314.00;4.15;0
108;supply_node;3627.00;11.35;1537.00;1.91;0
108;supply_node;4048.00;9.78;1611.00;3.39;0
